,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Marriage intention,Marriage age,Wedding date,Employment status,Income,Capital,Children,NrChildren,Birth age,Alive,Event
6189,2011-01-01,6189,Male,60,1951-10-06,0.006840000000000001,Married,41,2052-05-04,Yes,,,Flexible contract,32841,15342,Yes,2,,1,Created
6190,2011-01-01,6190,Female,45,1966-09-03,0.00134,Married,40,2051-07-01,No,,,Permanent contract,16530,870170,No,3,,1,Created
6191,2011-01-01,6191,Male,42,1969-12-29,0.00128,Single,0,,Yes,39.0,,Permanent contract,2966,73140,Yes,0,,1,Created
6192,2011-01-01,6192,Female,65,1946-08-18,0.007559999999999999,Married,43,2054-02-24,Yes,,,Permanent contract,9432,9089,Yes,2,,1,Created
6193,2011-01-01,6193,Male,61,1950-07-30,0.00747,Married,28,2039-08-17,Yes,,,Permanent contract,2920,468,Yes,3,,1,Created
6194,2011-01-01,6194,Male,53,1958-10-18,0.0033299999999999996,Married,17,2028-09-13,Yes,,,Permanent contract,47828,298,Yes,1,,1,Created
6195,2011-01-01,6195,Female,41,1970-09-04,0.0007700000000000001,Married,19,2030-08-22,Yes,,,Entrepreneur without personnel,81722,45155,Yes,2,,1,Created
6196,2011-01-01,6196,Male,45,1966-11-11,0.0014199999999999998,Married,16,2027-03-30,No,,,Permanent contract,37036,179555,Yes,1,,1,Created
6197,2011-01-01,6197,Female,20,1991-02-09,0.00018,Single,0,,Yes,54.0,2045-04-05,Flexible contract,3991,-1938,Yes,0,45.0,1,Created
6198,2011-01-01,6198,Female,46,1965-06-25,0.00134,Married,34,2045-05-22,No,,,Permanent contract,52591,42870,No,2,,1,Created
6199,2011-01-01,6199,Male,48,1963-03-03,0.0021100000000000003,Single,0,,No,,,Permanent contract,35325,685392,No,0,,1,Created
6200,2011-01-01,6200,Male,58,1953-03-20,0.00603,Married,45,2056-06-15,No,,,Permanent contract,62459,211248,No,2,,1,Created
6201,2011-01-01,6201,Female,65,1946-05-29,0.007559999999999999,Married,9,2020-03-03,Yes,,,Flexible contract,88453,546247,Yes,2,,1,Created
6202,2011-01-01,6202,Male,61,1950-06-07,0.00747,Married,13,2024-07-02,No,,,Permanent contract,39993,818799,No,1,,1,Created
6203,2011-01-01,6203,Male,19,1992-06-14,0.00033,Single,0,,Yes,27.0,2019-01-17,Permanent contract,9876,-2877,No,0,,1,Created
6204,2011-01-01,6204,Male,16,1995-08-27,0.00029,Single,0,,Yes,35.0,2030-12-26,Child,0,0,No,0,,1,Created
6205,2011-01-01,6205,Female,16,1995-07-20,8e-05,Single,0,,Yes,41.0,2036-10-08,Child,0,0,Yes,0,28.0,1,Created
6206,2011-01-01,6206,Male,52,1959-07-03,0.00314,Divorced,0,,No,,,Permanent contract,25625,163354,Yes,0,,1,Created
6207,2011-01-01,6207,Male,39,1972-09-14,0.0008699999999999999,Married,12,2023-10-20,Yes,,,Permanent contract,17288,908,No,2,,1,Created
6208,2011-01-01,6208,Female,19,1992-10-09,0.00014,Single,0,,Yes,25.0,2017-07-13,Unemployed,45930,325947,Yes,0,34.0,1,Created
6209,2011-01-01,6209,Male,14,1997-05-20,0.00014,Single,0,,No,,,Child,0,0,No,0,,1,Created
6210,2011-01-01,6210,Male,55,1956-05-12,0.00419,Married,39,2050-04-21,No,,,Flexible contract,87992,-366,Yes,1,,1,Created
6211,2011-01-01,6211,Male,104,1907-05-13,1.0,Widowed,0,,Yes,,,Retired,13487,-28535,Yes,0,,1,Created
6212,2011-01-01,6212,Male,48,1963-11-26,0.0021100000000000003,Divorced,0,,No,,,Entrepreneur without personnel,26095,40576,Yes,0,,1,Created
6213,2011-01-01,6213,Female,63,1948-06-10,0.00672,Married,42,2053-08-28,Yes,,,Flexible contract,75503,896,No,2,,1,Created
6214,2011-01-01,6214,Female,65,1946-07-20,0.007559999999999999,Married,41,2052-09-19,Yes,,,Entrepreneur without personnel,19117,361066,Yes,1,,1,Created
6215,2011-01-01,6215,Male,6,2005-06-17,5.9999999999999995e-05,Single,0,,Yes,42.0,2047-07-23,Child,0,0,Yes,0,,1,Created
6216,2011-01-01,6216,Female,60,1951-08-05,0.00541,Divorced,0,,No,,,Permanent contract,61825,398517,Yes,0,,1,Created
6217,2011-01-01,6217,Male,28,1983-03-06,0.00045,Divorced,0,,No,,,Permanent contract,38218,416546,No,0,,1,Created
6218,2011-01-01,6218,Male,27,1984-08-19,0.00044,Married,6,2017-07-30,No,,,Permanent contract,45546,154711,Yes,3,,1,Created
6219,2011-01-01,6219,Female,89,1922-11-14,0.11775999999999999,Widowed,0,,Yes,,,Retired,28058,-17283,Yes,0,,1,Created
6220,2011-01-01,6220,Male,77,1934-10-10,0.0418,Widowed,0,,No,,,Retired,30393,280157,Yes,0,,1,Created
6221,2011-01-01,6221,Female,38,1973-05-10,0.00063,Married,28,2039-06-05,No,,,Flexible contract,135652,-37778,Yes,1,,1,Created
6222,2011-01-01,6222,Male,53,1958-09-02,0.0033299999999999996,Single,0,,Yes,22.0,,Entrepreneur with personel,69863,857,Yes,0,,1,Created
6223,2011-01-01,6223,Male,52,1959-05-16,0.00314,Married,48,2059-11-21,Yes,,,Permanent contract,36195,4408,No,1,,1,Created
6224,2011-01-01,6224,Male,44,1967-09-11,0.0013599999999999999,Single,0,,Yes,41.0,,Permanent contract,39517,30133,Yes,0,,1,Created
6225,2011-01-01,6225,Female,71,1940-09-09,0.013009999999999999,Married,48,2059-07-22,Yes,,,Retired,30261,789200,No,2,,1,Created
6226,2011-01-01,6226,Male,17,1994-08-13,0.00022999999999999998,Single,0,,Yes,29.0,2023-06-04,Child,0,0,No,0,,1,Created
6227,2011-01-01,6227,Female,30,1981-06-10,0.00027,Single,0,,No,,,Permanent contract,2695,452,Yes,0,35.0,1,Created
6228,2011-01-01,6228,Male,57,1954-09-06,0.00572,Single,0,,Yes,29.0,,Permanent contract,38685,268316,No,0,,1,Created
6229,2011-01-01,6229,Male,27,1984-06-09,0.00044,Single,0,,No,,,Entrepreneur with personel,82017,44241,No,0,,1,Created
6230,2011-01-01,6230,Female,17,1994-05-02,0.0001,Single,0,,No,,,Child,0,0,No,0,31.0,1,Created
6231,2011-01-01,6231,Male,65,1946-09-22,0.01141,Married,33,2044-11-09,No,,,Flexible contract,35802,317320,No,3,,1,Created
6232,2011-01-01,6232,Male,56,1955-09-21,0.0052,Single,0,,No,,,Flexible contract,24896,5810,No,0,,1,Created
6233,2011-01-01,6233,Male,51,1960-03-10,0.00301,Married,63,2074-11-17,No,,,Entrepreneur without personnel,12540,304178,Yes,1,,1,Created
6234,2011-01-01,6234,Female,42,1969-02-27,0.001,Married,18,2029-01-08,No,,,Permanent contract,12943,51487,Yes,3,,1,Created
6235,2011-01-01,6235,Female,52,1959-09-07,0.00268,Married,38,2049-04-28,No,,,Unemployed,42001,337736,Yes,2,,1,Created
6236,2011-01-01,6236,Male,66,1945-06-05,0.01401,Married,48,2059-03-23,No,,,Flexible contract,35628,707742,No,2,,1,Created
6237,2011-01-01,6237,Female,11,2000-09-29,7e-05,Single,0,,No,,,Child,0,0,No,0,35.0,1,Created
6238,2011-01-01,6238,Male,22,1989-06-25,0.00041,Single,0,,No,,,Permanent contract,24102,108901,Yes,0,,1,Created
6239,2011-01-01,6239,Male,54,1957-02-25,0.00404,Divorced,0,,No,,,Flexible contract,27393,2908185,Yes,0,,1,Created
6240,2011-01-01,6240,Female,2,2009-10-23,0.00015,Single,0,,Yes,41.0,2050-06-20,Child,0,0,Yes,0,38.0,1,Created
6241,2011-01-01,6241,Male,5,2006-01-24,9e-05,Single,0,,No,,,Child,0,0,No,0,,1,Created
6242,2011-01-01,6242,Male,47,1964-05-13,0.00186,Married,31,2042-06-02,Yes,,,Unemployed,9011,372827,Yes,3,,1,Created
6243,2011-01-01,6243,Female,5,2006-05-17,4e-05,Single,0,,No,,,Child,0,0,Yes,0,25.0,1,Created
6244,2011-01-01,6244,Male,37,1974-06-29,0.00082,Single,0,,Yes,26.0,,Permanent contract,18405,913,Yes,0,,1,Created
6245,2011-01-01,6245,Female,48,1963-04-24,0.0018800000000000002,Married,36,2047-07-14,Yes,,,Permanent contract,5619,122216,No,2,,1,Created
6246,2011-01-01,6246,Female,1,2010-05-07,0.00033999999999999997,Single,0,,No,,,Child,0,0,Yes,0,32.0,1,Created
6247,2011-01-01,6247,Female,1,2010-04-21,0.00033999999999999997,Single,0,,Yes,37.0,2047-06-28,Child,0,0,Yes,0,29.0,1,Created
6248,2011-01-01,6248,Male,30,1981-06-11,0.00055,Married,30,2041-09-07,Yes,,,Unemployed,21580,230705,No,2,,1,Created
6249,2011-01-01,6249,Female,51,1960-05-29,0.0023899999999999998,Married,42,2053-10-09,No,,,Permanent contract,15426,3213,Yes,2,,1,Created
6250,2011-01-01,6250,Male,50,1961-10-16,0.00257,Married,49,2060-03-17,Yes,,,Permanent contract,126,76489,Yes,3,,1,Created
6251,2011-01-01,6251,Female,52,1959-11-13,0.00268,Married,21,2032-12-29,No,,,Permanent contract,25532,4082867,No,1,,1,Created
6252,2011-01-01,6252,Male,76,1935-07-14,0.0375,Married,25,2036-04-30,No,,,Retired,14185,2740,Yes,1,,1,Created
6253,2011-01-01,6253,Male,38,1973-08-12,0.0009599999999999999,Single,0,,No,,,Permanent contract,30792,6825,Yes,0,,1,Created
6254,2011-01-01,6254,Male,25,1986-01-08,0.00033999999999999997,Single,0,,No,,,Unemployed,601,138021,No,0,,1,Created
6255,2011-01-01,6255,Female,65,1946-08-12,0.007559999999999999,Divorced,0,,Yes,,,Permanent contract,8712,50293,Yes,0,,1,Created
6256,2011-01-01,6256,Female,47,1964-02-03,0.00168,Divorced,0,,No,,,Flexible contract,34182,107777,No,0,,1,Created
6257,2011-01-01,6257,Female,31,1980-02-23,0.00029,Married,32,2043-11-22,Yes,,,Permanent contract,330,-32380,Yes,3,43.0,1,Created
6258,2011-01-01,6258,Female,27,1984-11-04,0.00025,Single,0,,No,,,Unemployed,21689,237313,No,0,31.0,1,Created
6259,2011-01-01,6259,Female,44,1967-03-21,0.00107,Married,35,2046-05-28,No,,,Permanent contract,19406,24090,Yes,2,,1,Created
6260,2011-01-01,6260,Female,61,1950-10-11,0.00562,Married,6,2017-05-28,No,,,Permanent contract,42597,32714,No,1,,1,Created
6261,2011-01-01,6261,Male,39,1972-03-23,0.0008699999999999999,Married,14,2025-07-04,No,,,Permanent contract,20156,71501,No,1,,1,Created
6262,2011-01-01,6262,Female,30,1981-02-08,0.00027,Married,35,2046-07-06,No,,,Permanent contract,11759,44528,Yes,1,,1,Created
6263,2011-01-01,6263,Male,40,1971-05-27,0.0009400000000000001,Married,52,2063-10-09,Yes,,,Entrepreneur without personnel,13553,747021,Yes,2,,1,Created
6264,2011-01-01,6264,Male,53,1958-09-15,0.0033299999999999996,Married,5,2016-09-23,No,,,Permanent contract,30574,2739,Yes,2,,1,Created
6265,2011-01-01,6265,Male,19,1992-08-31,0.00033,Single,0,,No,,,Permanent contract,39826,997861,No,0,,1,Created
6266,2011-01-01,6266,Female,42,1969-05-31,0.001,Married,11,2022-05-07,Yes,,,Permanent contract,7337,552,Yes,2,,1,Created
6267,2011-01-01,6267,Male,29,1982-10-11,0.0005200000000000001,Single,0,,Yes,54.0,2036-06-15,Permanent contract,19139,-641,Yes,0,,1,Created
6268,2011-01-01,6268,Female,57,1954-05-15,0.00387,Married,15,2026-04-09,Yes,,,Permanent contract,89794,32472,Yes,2,,1,Created
6269,2011-01-01,6269,Female,52,1959-07-13,0.00268,Married,5,2016-06-08,Yes,,,Entrepreneur with personel,2452,487471,No,2,,1,Created
6270,2011-01-01,6270,Male,44,1967-07-29,0.0013599999999999999,Married,28,2039-07-01,No,,,Permanent contract,123280,207580,Yes,3,,1,Created
6271,2011-01-01,6271,Male,52,1959-09-16,0.00314,Single,0,,Yes,47.0,,Permanent contract,8255,187391,Yes,0,,1,Created
6272,2011-01-01,6272,Male,67,1944-12-23,0.01396,Married,40,2051-02-09,Yes,,,Permanent contract,31810,15839,No,1,,1,Created
6273,2011-01-01,6273,Female,56,1955-12-28,0.0041,Married,11,2022-11-06,Yes,,,Permanent contract,28333,168573,Yes,1,,1,Created
6274,2011-01-01,6274,Female,98,1913-05-16,0.27366999999999997,Widowed,0,,No,,,Retired,53611,5382,Yes,0,,1,Created
6275,2011-01-01,6275,Female,21,1990-11-06,0.00016,Single,0,,No,,,Permanent contract,8513,466346,No,0,24.0,1,Created
6276,2011-01-01,6276,Female,17,1994-10-04,0.0001,Single,0,,Yes,22.0,2016-08-10,Child,0,0,Yes,0,38.0,1,Created
6277,2011-01-01,6277,Male,55,1956-12-30,0.00419,Married,16,2027-12-19,No,,,Permanent contract,5450,467074,Yes,2,,1,Created
6278,2011-01-01,6278,Female,40,1971-07-01,0.0006900000000000001,Married,3,2014-11-25,No,,,Permanent contract,1555,322370,Yes,2,,1,Created
6279,2011-01-01,6279,Female,42,1969-11-21,0.001,Married,31,2042-08-09,No,,,Unemployed,3697,10261,No,3,,1,Created
6280,2011-01-01,6280,Female,18,1993-10-21,0.00023999999999999998,Single,0,,No,,,Permanent contract,6400,85510,No,0,34.0,1,Created
6281,2011-01-01,6281,Male,5,2006-11-25,9e-05,Single,0,,No,,,Child,0,0,No,0,,1,Created
6282,2011-01-01,6282,Male,15,1996-06-06,0.00015,Single,0,,No,,,Child,0,0,No,0,,1,Created
6283,2011-01-01,6283,Male,29,1982-09-27,0.0005200000000000001,Single,0,,No,,,Permanent contract,24070,274849,No,0,,1,Created
6284,2011-01-01,6284,Male,27,1984-05-06,0.00044,Married,14,2025-04-10,No,,,Permanent contract,8913,403612,No,2,,1,Created
6285,2011-01-01,6285,Female,78,1933-06-08,0.02817,Married,3,2014-07-04,No,,,Retired,79571,221462,No,3,,1,Created
6286,2011-01-01,6286,Female,10,2001-12-18,0.0001,Single,0,,No,,,Child,0,0,Yes,0,37.0,1,Created
6287,2011-01-01,6287,Female,52,1959-01-11,0.00268,Married,3,2014-03-16,Yes,,,Flexible contract,11141,3340,No,2,,1,Created
6288,2011-01-01,6288,Male,7,2004-08-19,9e-05,Single,0,,Yes,31.0,2035-10-07,Child,0,0,Yes,0,,1,Created
6289,2011-01-01,6289,Female,41,1970-08-19,0.0007700000000000001,Married,36,2047-06-13,No,,,Unemployed,17094,2902,Yes,3,,1,Created
6290,2011-01-01,6290,Male,1,2010-12-26,0.00056,Single,0,,Yes,26.0,2036-10-24,Child,0,0,No,0,,1,Created
6291,2011-01-01,6291,Male,9,2002-01-16,0.00014,Single,0,,Yes,45.0,2047-08-13,Child,0,0,Yes,0,,1,Created
6292,2011-01-01,6292,Female,17,1994-10-16,0.0001,Single,0,,Yes,7.0,,Child,0,0,No,0,38.0,1,Created
6293,2011-01-01,6293,Female,35,1976-11-29,0.00033999999999999997,Married,44,2055-09-10,No,,,Flexible contract,22978,242316,Yes,1,35.0,1,Created
6294,2011-01-01,6294,Male,15,1996-03-02,0.00015,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
6295,2011-01-01,6295,Female,19,1992-08-09,0.00014,Single,0,,No,,,Permanent contract,26564,434140,Yes,0,32.0,1,Created
6296,2011-01-01,6296,Male,41,1970-04-11,0.0008900000000000001,Single,0,,No,,,Flexible contract,46471,642,Yes,0,,1,Created
6297,2011-01-01,6297,Male,40,1971-06-24,0.0009400000000000001,Married,23,2034-05-03,No,,,Permanent contract,63373,34733,No,2,,1,Created
6298,2011-01-01,6298,Female,34,1977-05-19,0.00037,Single,0,,Yes,47.0,2024-12-14,Permanent contract,16902,-39073,Yes,0,,1,Created
6299,2011-01-01,6299,Female,79,1932-12-08,0.03112,Widowed,0,,Yes,,,Retired,3931,400279,Yes,0,,1,Created
6300,2011-01-01,6300,Female,37,1974-04-29,0.00057,Married,49,2060-12-24,No,,,Permanent contract,9186,837,Yes,3,,1,Created
6301,2011-01-01,6301,Male,22,1989-02-17,0.00041,Single,0,,No,,,Permanent contract,14941,-32505,No,0,,1,Created
6302,2011-01-01,6302,Female,43,1968-02-23,0.0009699999999999999,Single,0,,Yes,40.0,,Permanent contract,3700,175220,No,0,,1,Created
6303,2011-01-01,6303,Female,11,2000-02-13,7e-05,Single,0,,No,,,Child,0,0,No,0,28.0,1,Created
6304,2011-01-01,6304,Female,39,1972-11-15,0.00074,Married,18,2029-08-06,No,,,Permanent contract,32277,475366,No,1,,1,Created
6305,2011-01-01,6305,Female,34,1977-07-15,0.00037,Divorced,0,,No,,,Permanent contract,47170,44343,Yes,0,,1,Created
6306,2011-01-01,6306,Male,76,1935-09-29,0.0375,Widowed,0,,Yes,,,Retired,21657,17337,No,0,,1,Created
6307,2011-01-01,6307,Female,30,1981-01-11,0.00027,Single,0,,No,,,Flexible contract,232242,326474,No,0,,1,Created
6308,2011-01-01,6308,Male,57,1954-07-01,0.00572,Single,0,,Yes,52.0,,Entrepreneur without personnel,43179,305461,No,0,,1,Created
6309,2011-01-01,6309,Female,73,1938-01-19,0.01577,Married,34,2045-12-06,No,,,Retired,24375,82788,No,3,,1,Created
6310,2011-01-01,6310,Male,48,1963-06-13,0.0021100000000000003,Married,22,2033-03-07,Yes,,,Flexible contract,15235,609968,No,1,,1,Created
6311,2011-01-01,6311,Male,2,2009-06-19,0.00021,Single,0,,Yes,62.0,2071-11-06,Child,0,0,No,0,,1,Created
6312,2011-01-01,6312,Female,47,1964-09-03,0.00168,Married,30,2041-03-02,Yes,,,Permanent contract,32727,11753,No,2,,1,Created
6313,2011-01-01,6313,Female,14,1997-07-12,9e-05,Single,0,,Yes,33.0,2030-06-18,Child,0,0,No,0,27.0,1,Created
6314,2011-01-01,6314,Female,45,1966-07-08,0.00134,Divorced,0,,Yes,,,Permanent contract,33283,4041,No,0,,1,Created
6315,2011-01-01,6315,Male,21,1990-01-07,0.00045,Single,0,,No,,,Permanent contract,23010,114513,Yes,0,,1,Created
6316,2011-01-01,6316,Female,72,1939-04-09,0.01411,Divorced,0,,No,,,Retired,6853,247608,Yes,0,,1,Created
6317,2011-01-01,6317,Male,23,1988-01-17,0.00039,Single,0,,Yes,30.0,2018-03-27,Permanent contract,6157,448,No,0,,1,Created
6318,2011-01-01,6318,Female,34,1977-08-25,0.00037,Single,0,,No,,,Flexible contract,2907,1685,Yes,0,,1,Created
6319,2011-01-01,6319,Female,35,1976-07-05,0.00033999999999999997,Married,22,2033-03-31,Yes,,,Permanent contract,28371,98885,Yes,1,44.0,1,Created
6320,2011-01-01,6320,Male,5,2006-03-15,9e-05,Single,0,,Yes,35.0,2041-11-30,Child,0,0,Yes,0,,1,Created
6321,2011-01-01,6321,Male,0,2011-04-08,0.0036200000000000004,Single,0,,No,,,Child,0,0,No,0,,1,Created
6322,2011-01-01,6322,Female,58,1953-11-16,0.00448,Married,1,2012-11-28,No,,,Unemployed,30110,849151,Yes,2,,1,Created
6323,2011-01-01,6323,Male,1,2010-11-02,0.00056,Single,0,,Yes,41.0,2051-10-11,Child,0,0,Yes,0,,1,Created
6324,2011-01-01,6324,Male,33,1978-04-29,0.00047999999999999996,Single,0,,Yes,54.0,2032-02-16,Flexible contract,18762,146653,Yes,0,,1,Created
6325,2011-01-01,6325,Male,59,1952-10-17,0.00717,Married,44,2055-09-02,Yes,,,Flexible contract,94935,-39348,No,2,,1,Created
6326,2011-01-01,6326,Male,42,1969-12-05,0.00128,Single,0,,Yes,43.0,2012-03-12,Entrepreneur with personel,2444,9586,No,0,,1,Created
6327,2011-01-01,6327,Female,73,1938-01-11,0.01577,Divorced,0,,Yes,,,Retired,27457,-15759,Yes,0,,1,Created
6328,2011-01-01,6328,Male,65,1946-06-17,0.01141,Married,1,2012-08-14,No,,,Permanent contract,46897,382594,Yes,2,,1,Created
6329,2011-01-01,6329,Male,12,1999-01-09,0.00011,Single,0,,Yes,38.0,2037-11-13,Child,0,0,No,0,,1,Created
6330,2011-01-01,6330,Female,40,1971-09-07,0.0006900000000000001,Married,40,2051-10-07,No,,,Permanent contract,215,45037,No,2,,1,Created
6331,2011-01-01,6331,Female,32,1979-05-02,0.00041,Married,51,2062-07-24,Yes,,,Permanent contract,2592,63490,No,3,,1,Created
6332,2011-01-01,6332,Female,25,1986-02-27,0.00022999999999999998,Single,0,,No,,,Permanent contract,49096,763461,Yes,0,28.0,1,Created
6333,2011-01-01,6333,Male,1,2010-05-04,0.00056,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
6334,2011-01-01,6334,Male,22,1989-06-22,0.00041,Single,0,,No,,,Permanent contract,34361,-30721,No,0,,1,Created
6335,2011-01-01,6335,Male,3,2008-05-28,0.0002,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
6336,2011-01-01,6336,Male,2,2009-04-25,0.00021,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
6337,2011-01-01,6337,Male,55,1956-10-14,0.00419,Married,12,2023-10-06,Yes,,,Flexible contract,81818,-21546,Yes,1,,1,Created
6338,2011-01-01,6338,Male,65,1946-01-02,0.01141,Single,0,,Yes,48.0,,Permanent contract,34077,45386,Yes,0,,1,Created
6339,2011-01-01,6339,Male,31,1980-10-10,0.00041,Married,19,2030-08-25,No,,,Permanent contract,20314,658541,Yes,2,,1,Created
6340,2011-01-01,6340,Male,33,1978-01-17,0.00047999999999999996,Single,0,,Yes,21.0,,Permanent contract,15805,114500,Yes,0,,1,Created
6341,2011-01-01,6341,Female,32,1979-08-26,0.00041,Married,0,2011-12-15,No,,,Entrepreneur with personel,15392,179097,Yes,1,,1,Created
6342,2011-01-01,6342,Female,53,1958-12-27,0.00312,Divorced,0,,Yes,,,Permanent contract,15638,191120,No,0,,1,Created
6343,2011-01-01,6343,Male,52,1959-08-31,0.00314,Married,49,2060-02-04,No,,,Permanent contract,28004,30331,Yes,2,,1,Created
6344,2011-01-01,6344,Male,54,1957-02-18,0.00404,Married,33,2044-04-22,No,,,Entrepreneur without personnel,93279,442,Yes,3,,1,Created
6345,2011-01-01,6345,Female,56,1955-09-30,0.0041,Married,28,2039-09-21,No,,,Permanent contract,3121,122,Yes,1,,1,Created
6346,2011-01-01,6346,Male,53,1958-10-22,0.0033299999999999996,Divorced,0,,No,,,Entrepreneur without personnel,47524,199,No,0,,1,Created
6347,2011-01-01,6347,Female,2,2009-11-02,0.00015,Single,0,,No,,,Child,0,0,Yes,0,32.0,1,Created
6348,2011-01-01,6348,Male,55,1956-04-25,0.00419,Widowed,0,,Yes,,,Entrepreneur with personel,38192,776537,Yes,0,,1,Created
6349,2011-01-01,6349,Female,35,1976-07-13,0.00033999999999999997,Divorced,0,,No,,,Permanent contract,12943,-42872,Yes,0,37.0,1,Created
6350,2011-01-01,6350,Male,64,1947-11-02,0.01097,Married,5,2016-06-12,Yes,,,Permanent contract,87712,112226,No,1,,1,Created
6351,2011-01-01,6351,Female,82,1929-07-08,0.0493,Married,45,2056-12-11,No,,,Retired,45275,5881,Yes,1,,1,Created
6352,2011-01-01,6352,Male,10,2001-05-10,0.00011999999999999999,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
6353,2011-01-01,6353,Female,26,1985-05-07,1.0,Married,28,2039-04-09,Yes,,,Flexible contract,35964,3818,Yes,3,31.0,1,Created
6354,2011-01-01,6354,Female,74,1937-09-22,0.0185,Divorced,0,,No,,,Retired,81790,16416,No,0,,1,Created
6355,2011-01-01,6355,Female,37,1974-09-06,0.00057,Married,38,2049-05-13,No,,,Permanent contract,18047,200388,Yes,2,,1,Created
6356,2011-01-01,6356,Female,65,1946-06-18,0.007559999999999999,Divorced,0,,Yes,,,Permanent contract,28108,16064,Yes,0,,1,Created
6357,2011-01-01,6357,Female,30,1981-08-14,0.00027,Single,0,,No,,,Flexible contract,23407,254616,Yes,0,30.0,1,Created
6358,2011-01-01,6358,Male,80,1931-09-18,0.05987000000000001,Divorced,0,,Yes,,,Retired,31937,124659,Yes,0,,1,Created
6359,2011-01-01,6359,Female,25,1986-12-27,0.00022999999999999998,Married,53,2064-09-02,No,,,Flexible contract,38796,849778,No,1,28.0,1,Created
6360,2011-01-01,6360,Female,33,1978-06-10,0.00035,Married,9,2020-04-15,Yes,,,Permanent contract,37967,4474,Yes,1,,1,Created
6361,2011-01-01,6361,Female,31,1980-10-01,0.00029,Single,0,,No,,,Permanent contract,45543,117735,Yes,0,35.0,1,Created
6362,2011-01-01,6362,Female,68,1943-08-21,0.00983,Widowed,0,,Yes,,,Retired,7843,5828,No,0,,1,Created
6363,2011-01-01,6363,Female,47,1964-11-21,0.00168,Married,31,2042-09-29,No,,,Permanent contract,39200,84715,No,1,,1,Created
6364,2011-01-01,6364,Female,72,1939-09-24,0.01411,Married,26,2037-07-23,Yes,,,Retired,92392,-7939,Yes,1,,1,Created
6365,2011-01-01,6365,Male,49,1962-11-14,0.00242,Married,4,2015-07-28,Yes,,,Family business,25308,5190,Yes,3,,1,Created
6366,2011-01-01,6366,Male,15,1996-10-11,0.00015,Single,0,,Yes,24.0,2020-01-21,Child,0,0,Yes,0,,1,Created
6367,2011-01-01,6367,Male,12,1999-04-30,0.00011,Single,0,,Yes,45.0,2044-01-03,Child,0,0,No,0,,1,Created
6368,2011-01-01,6368,Male,29,1982-03-29,0.0005200000000000001,Married,43,2054-02-14,No,,,Flexible contract,43664,274246,Yes,1,,1,Created
6369,2011-01-01,6369,Male,9,2002-07-31,0.00014,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
6370,2011-01-01,6370,Male,56,1955-02-15,0.0052,Widowed,0,,No,,,Flexible contract,46053,93155,No,0,,1,Created
6371,2011-01-01,6371,Female,55,1956-02-16,0.00372,Married,5,2016-01-11,Yes,,,Permanent contract,26898,103811,Yes,1,,1,Created
6372,2011-01-01,6372,Female,57,1954-02-13,0.00387,Married,34,2045-08-20,No,,,Permanent contract,168,4885,No,3,,1,Created
6373,2011-01-01,6373,Female,24,1987-10-30,0.00018999999999999998,Single,0,,No,,,Permanent contract,5305,53299,Yes,0,35.0,1,Created
6374,2011-01-01,6374,Female,27,1984-11-04,0.00025,Single,0,,Yes,26.0,,Permanent contract,20911,159616,No,0,27.0,1,Created
6375,2011-01-01,6375,Female,9,2002-07-30,2.9999999999999997e-05,Single,0,,No,,,Child,0,0,Yes,0,32.0,1,Created
6376,2011-01-01,6376,Male,41,1970-07-11,0.0008900000000000001,Single,0,,No,,,Permanent contract,76041,183015,Yes,0,,1,Created
6377,2011-01-01,6377,Female,9,2002-08-31,2.9999999999999997e-05,Single,0,,No,,,Child,0,0,Yes,0,29.0,1,Created
6378,2011-01-01,6378,Male,34,1977-07-31,0.00067,Married,3,2014-11-18,No,,,Permanent contract,29048,8141,Yes,1,,1,Created
6379,2011-01-01,6379,Male,13,1998-01-22,0.00014,Single,0,,No,,,Child,0,0,No,0,,1,Created
6380,2011-01-01,6380,Male,15,1996-05-15,0.00015,Single,0,,Yes,36.0,2032-02-20,Child,0,0,Yes,0,,1,Created
6381,2011-01-01,6381,Female,20,1991-05-06,0.00018,Single,0,,No,,,Flexible contract,16547,-13942,No,0,,1,Created
6382,2011-01-01,6382,Female,22,1989-06-05,0.00023999999999999998,Single,0,,Yes,30.0,2019-05-19,Permanent contract,30417,177327,Yes,0,28.0,1,Created
6383,2011-01-01,6383,Male,71,1940-02-07,0.02034,Married,44,2055-04-17,No,,,Retired,22794,29070,Yes,2,,1,Created
6384,2011-01-01,6384,Male,30,1981-04-01,0.00055,Single,0,,No,,,Permanent contract,2151,157676,Yes,0,,1,Created
6385,2011-01-01,6385,Male,5,2006-09-02,9e-05,Single,0,,Yes,37.0,2043-07-03,Child,0,0,Yes,0,,1,Created
6386,2011-01-01,6386,Female,41,1970-11-20,0.0007700000000000001,Married,22,2033-04-05,Yes,,,Entrepreneur without personnel,31097,-4863,Yes,2,,1,Created
