,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Employment status,Income,Alive,Event
6222,2011-01-01,6222,Female,34,1977-09-12,0.00037,Married,10,2021-05-05,Permanent contract,22056,1,Created
6223,2011-01-01,6223,Male,37,1974-02-03,0.00082,Married,18,2029-03-19,Permanent contract,25024,1,Created
6224,2011-01-01,6224,Female,21,1990-08-06,0.00016,Single,0,,Permanent contract,5756,1,Created
6225,2011-01-01,6225,Female,34,1977-11-01,0.00037,Married,11,2022-11-03,Entrepreneur without personnel,2310,1,Created
6226,2011-01-01,6226,Male,6,2005-08-03,5.9999999999999995e-05,Single,0,,Child,0,1,Created
6227,2011-01-01,6227,Female,43,1968-12-20,0.0009699999999999999,Single,0,,Permanent contract,16720,1,Created
6228,2011-01-01,6228,Male,51,1960-05-31,0.00301,Married,13,2024-05-04,Flexible contract,95355,1,Created
6229,2011-01-01,6229,Female,58,1953-04-25,0.00448,Married,35,2046-04-11,Permanent contract,7669,1,Created
6230,2011-01-01,6230,Female,77,1934-01-15,0.0259,Married,41,2052-10-06,Retired,35778,1,Created
6231,2011-01-01,6231,Female,11,2000-04-05,7e-05,Single,0,,Child,0,1,Created
6232,2011-01-01,6232,Male,64,1947-09-21,0.01097,Married,25,2036-01-18,Permanent contract,11481,1,Created
6233,2011-01-01,6233,Male,54,1957-06-13,0.00404,Married,40,2051-03-01,Permanent contract,35997,1,Created
6234,2011-01-01,6234,Female,46,1965-03-19,0.00134,Married,10,2021-09-01,Permanent contract,3428,1,Created
6235,2011-01-01,6235,Male,52,1959-06-17,0.00314,Divorced,0,,Flexible contract,55845,1,Created
6236,2011-01-01,6236,Female,79,1932-09-11,0.03112,Widowed,0,,Retired,42859,1,Created
6237,2011-01-01,6237,Female,4,2007-07-09,5.9999999999999995e-05,Single,0,,Child,0,1,Created
6238,2011-01-01,6238,Male,42,1969-07-04,0.00128,Married,4,2015-05-04,Permanent contract,6384,1,Created
6239,2011-01-01,6239,Female,38,1973-04-28,0.00063,Married,51,2062-06-07,Permanent contract,11970,1,Created
6240,2011-01-01,6240,Male,72,1939-05-29,0.02384,Single,0,,Retired,11698,1,Created
6241,2011-01-01,6241,Female,14,1997-03-21,9e-05,Single,0,,Child,0,1,Created
6242,2011-01-01,6242,Male,11,2000-01-31,9e-05,Single,0,,Child,0,1,Created
6243,2011-01-01,6243,Female,73,1938-08-28,0.01577,Married,39,2050-02-14,Retired,63493,1,Created
6244,2011-01-01,6244,Male,23,1988-06-16,0.00039,Single,0,,Permanent contract,3546,1,Created
6245,2011-01-01,6245,Male,87,1924-07-24,0.12537,Married,13,2024-03-28,Retired,29179,1,Created
6246,2011-01-01,6246,Female,71,1940-11-05,0.013009999999999999,Married,15,2026-11-17,Retired,2699,1,Created
6247,2011-01-01,6247,Female,0,2011-10-30,0.0028899999999999998,Single,0,,Child,0,1,Created
6248,2011-01-01,6248,Female,39,1972-03-07,0.00074,Divorced,0,,Permanent contract,18548,1,Created
6249,2011-01-01,6249,Female,64,1947-11-25,0.00713,Divorced,0,,Flexible contract,13764,1,Created
6250,2011-01-01,6250,Male,54,1957-04-11,0.00404,Single,0,,Permanent contract,37151,1,Created
6251,2011-01-01,6251,Female,25,1986-03-31,0.00022999999999999998,Single,0,,Entrepreneur without personnel,54268,1,Created
6252,2011-01-01,6252,Female,24,1987-03-02,0.00018999999999999998,Single,0,,Permanent contract,12473,1,Created
6253,2011-01-01,6253,Male,38,1973-06-27,0.0009599999999999999,Single,0,,Unemployed,72132,1,Created
6254,2011-01-01,6254,Male,39,1972-11-20,0.0008699999999999999,Married,9,2020-06-20,Flexible contract,10435,1,Created
6255,2011-01-01,6255,Female,7,2004-05-17,7e-05,Single,0,,Child,0,1,Created
6256,2011-01-01,6256,Male,15,1996-07-01,0.00015,Single,0,,Entrepreneur with personel,14746,1,Created
6257,2011-01-01,6257,Male,61,1950-10-18,0.00747,Married,8,2019-11-09,Permanent contract,1216,1,Created
6258,2011-01-01,6258,Female,55,1956-05-01,0.00372,Married,45,2056-06-08,Permanent contract,18253,1,Created
6259,2011-01-01,6259,Male,40,1971-11-24,0.0009400000000000001,Married,49,2060-02-23,Permanent contract,143352,1,Created
6260,2011-01-01,6260,Male,65,1946-01-03,0.01141,Single,0,,Unemployed,38295,1,Created
6261,2011-01-01,6261,Male,23,1988-07-30,0.00039,Single,0,,Permanent contract,32789,1,Created
6262,2011-01-01,6262,Male,46,1965-09-04,0.00172,Married,4,2015-06-25,Entrepreneur with personel,12817,1,Created
6263,2011-01-01,6263,Female,79,1932-12-27,0.03112,Married,20,2031-06-12,Retired,22353,1,Created
6264,2011-01-01,6264,Female,46,1965-04-15,0.00134,Married,14,2025-03-22,Permanent contract,190929,1,Created
6265,2011-01-01,6265,Female,32,1979-07-07,0.00041,Divorced,0,,Permanent contract,14351,1,Created
6266,2011-01-01,6266,Male,16,1995-03-24,0.00029,Single,0,,Flexible contract,54526,1,Created
6267,2011-01-01,6267,Male,9,2002-04-01,0.00014,Single,0,,Child,0,1,Created
6268,2011-01-01,6268,Male,29,1982-07-22,0.0005200000000000001,Single,0,,Permanent contract,40131,1,Created
6269,2011-01-01,6269,Female,76,1935-01-10,0.02337,Divorced,0,,Retired,15196,1,Created
6270,2011-01-01,6270,Female,23,1988-06-06,0.0001,Single,0,,Unemployed,28688,1,Created
6271,2011-01-01,6271,Female,11,2000-05-20,7e-05,Single,0,,Child,0,1,Created
6272,2011-01-01,6272,Female,64,1947-10-24,0.00713,Married,28,2039-08-25,Permanent contract,8829,1,Created
6273,2011-01-01,6273,Female,16,1995-02-24,8e-05,Single,0,,Permanent contract,61734,1,Created
6274,2011-01-01,6274,Female,5,2006-11-01,4e-05,Single,0,,Child,0,1,Created
6275,2011-01-01,6275,Male,29,1982-11-22,0.0005200000000000001,Single,0,,Permanent contract,24698,1,Created
6276,2011-01-01,6276,Female,43,1968-02-25,0.0009699999999999999,Married,13,2024-10-15,Permanent contract,8624,1,Created
6277,2011-01-01,6277,Female,14,1997-03-19,9e-05,Single,0,,Child,0,1,Created
6278,2011-01-01,6278,Female,38,1973-12-08,0.00063,Divorced,0,,Permanent contract,8543,1,Created
6279,2011-01-01,6279,Male,47,1964-09-12,0.00186,Single,0,,Permanent contract,28938,1,Created
6280,2011-01-01,6280,Female,15,1996-12-17,8e-05,Single,0,,Permanent contract,46765,1,Created
6281,2011-01-01,6281,Female,3,2008-04-24,0.00013000000000000002,Single,0,,Child,0,1,Created
6282,2011-01-01,6282,Female,45,1966-05-10,0.00134,Married,15,2026-10-09,Permanent contract,17390,1,Created
6283,2011-01-01,6283,Female,73,1938-07-02,0.01577,Married,43,2054-07-04,Retired,8059,1,Created
6284,2011-01-01,6284,Male,20,1991-09-29,0.00045,Married,47,2058-11-07,Permanent contract,11039,1,Created
6285,2011-01-01,6285,Male,62,1949-09-27,0.008409999999999999,Married,28,2039-02-13,Permanent contract,11767,1,Created
6286,2011-01-01,6286,Male,67,1944-03-14,0.01396,Divorced,0,,Permanent contract,13108,1,Created
6287,2011-01-01,6287,Female,105,1906-06-23,1.0,Single,0,,Retired,124023,1,Created
6288,2011-01-01,6288,Male,57,1954-10-21,0.00572,Married,2,2013-12-15,Flexible contract,23663,1,Created
6289,2011-01-01,6289,Female,59,1952-03-03,0.00479,Married,27,2038-12-20,Permanent contract,29267,1,Created
6290,2011-01-01,6290,Female,17,1994-02-08,0.0001,Single,0,,Permanent contract,20861,1,Created
6291,2011-01-01,6291,Male,40,1971-10-02,0.0009400000000000001,Married,38,2049-01-04,Unemployed,11313,1,Created
6292,2011-01-01,6292,Male,40,1971-04-02,0.0009400000000000001,Single,0,,Permanent contract,35983,1,Created
6293,2011-01-01,6293,Male,24,1987-09-19,0.00047999999999999996,Single,0,,Entrepreneur without personnel,74081,1,Created
6294,2011-01-01,6294,Female,16,1995-09-25,8e-05,Single,0,,Permanent contract,27739,1,Created
6295,2011-01-01,6295,Female,35,1976-10-04,0.00033999999999999997,Divorced,0,,Unemployed,29908,1,Created
6296,2011-01-01,6296,Female,30,1981-03-24,0.00027,Single,0,,Flexible contract,33676,1,Created
6297,2011-01-01,6297,Male,33,1978-01-20,0.00047999999999999996,Married,41,2052-10-03,Permanent contract,30329,1,Created
6298,2011-01-01,6298,Male,55,1956-12-25,0.00419,Married,42,2053-03-10,Permanent contract,79853,1,Created
6299,2011-01-01,6299,Female,35,1976-12-09,0.00033999999999999997,Divorced,0,,Flexible contract,34968,1,Created
6300,2011-01-01,6300,Female,60,1951-10-25,0.00541,Divorced,0,,Permanent contract,5055,1,Created
6301,2011-01-01,6301,Male,80,1931-09-10,0.05987000000000001,Widowed,0,,Retired,48905,1,Created
6302,2011-01-01,6302,Male,81,1930-05-20,0.06966,Married,3,2014-07-07,Retired,4189,1,Created
6303,2011-01-01,6303,Male,51,1960-10-10,0.00301,Single,0,,Permanent contract,16162,1,Created
6304,2011-01-01,6304,Male,2,2009-07-01,0.00021,Single,0,,Child,0,1,Created
6305,2011-01-01,6305,Female,71,1940-12-24,0.013009999999999999,Widowed,0,,Retired,2339,1,Created
6306,2011-01-01,6306,Male,54,1957-08-13,0.00404,Married,5,2016-09-22,Flexible contract,95634,1,Created
6307,2011-01-01,6307,Male,32,1979-09-14,0.00059,Single,0,,Unemployed,1969,1,Created
6308,2011-01-01,6308,Male,41,1970-12-30,0.0008900000000000001,Divorced,0,,Entrepreneur with personel,96509,1,Created
6309,2011-01-01,6309,Female,54,1957-11-25,0.00313,Married,37,2048-05-08,Permanent contract,46917,1,Created
6310,2011-01-01,6310,Male,68,1943-02-25,0.01522,Widowed,0,,Retired,36241,1,Created
6311,2011-01-01,6311,Male,29,1982-02-27,0.0005200000000000001,Single,0,,Permanent contract,933,1,Created
6312,2011-01-01,6312,Male,24,1987-03-05,0.00047999999999999996,Single,0,,Permanent contract,4328,1,Created
6313,2011-01-01,6313,Female,59,1952-10-30,0.00479,Married,41,2052-09-14,Permanent contract,18484,1,Created
6314,2011-01-01,6314,Female,26,1985-11-20,1.0,Single,0,,Permanent contract,27651,1,Created
6315,2011-01-01,6315,Female,5,2006-01-28,4e-05,Single,0,,Child,0,1,Created
6316,2011-01-01,6316,Male,8,2003-12-13,9e-05,Single,0,,Child,0,1,Created
6317,2011-01-01,6317,Male,36,1975-10-28,0.0006,Single,0,,Permanent contract,40465,1,Created
6318,2011-01-01,6318,Female,7,2004-04-11,7e-05,Single,0,,Child,0,1,Created
6319,2011-01-01,6319,Male,69,1942-11-05,0.01804,Married,9,2020-07-29,Retired,2999,1,Created
6320,2011-01-01,6320,Male,42,1969-07-10,0.00128,Married,20,2031-01-04,Permanent contract,35578,1,Created
6321,2011-01-01,6321,Male,11,2000-09-02,9e-05,Single,0,,Child,0,1,Created
6322,2011-01-01,6322,Male,39,1972-04-14,0.0008699999999999999,Married,41,2052-10-31,Permanent contract,19179,1,Created
6323,2011-01-01,6323,Male,80,1931-07-30,0.05987000000000001,Widowed,0,,Retired,41648,1,Created
6324,2011-01-01,6324,Male,25,1986-08-29,0.00033999999999999997,Single,0,,Permanent contract,30436,1,Created
6325,2011-01-01,6325,Male,46,1965-09-19,0.00172,Married,18,2029-05-13,Permanent contract,17163,1,Created
6326,2011-01-01,6326,Male,74,1937-05-03,0.0295,Married,9,2020-02-02,Retired,43241,1,Created
6327,2011-01-01,6327,Female,68,1943-04-25,0.00983,Married,23,2034-05-24,Retired,195,1,Created
6328,2011-01-01,6328,Male,40,1971-04-04,0.0009400000000000001,Single,0,,Flexible contract,3199,1,Created
6329,2011-01-01,6329,Female,73,1938-07-17,0.01577,Married,38,2049-04-12,Retired,12170,1,Created
6330,2011-01-01,6330,Male,32,1979-06-08,0.00059,Single,0,,Permanent contract,12369,1,Created
6331,2011-01-01,6331,Female,58,1953-01-27,0.00448,Married,45,2056-06-22,Flexible contract,19920,1,Created
6332,2011-01-01,6332,Male,12,1999-08-16,0.00011,Single,0,,Child,0,1,Created
6333,2011-01-01,6333,Male,56,1955-01-24,0.0052,Married,46,2057-08-10,Flexible contract,6472,1,Created
6334,2011-01-01,6334,Female,38,1973-03-07,0.00063,Single,0,,Permanent contract,30689,1,Created
6335,2011-01-01,6335,Male,84,1927-04-25,0.09176000000000001,Widowed,0,,Retired,37832,1,Created
6336,2011-01-01,6336,Male,39,1972-01-02,0.0008699999999999999,Single,0,,Permanent contract,2,1,Created
6337,2011-01-01,6337,Female,26,1985-11-20,1.0,Single,0,,Permanent contract,7120,1,Created
6338,2011-01-01,6338,Male,49,1962-12-11,0.00242,Single,0,,Permanent contract,19632,1,Created
6339,2011-01-01,6339,Female,60,1951-12-29,0.00541,Married,35,2046-04-01,Unemployed,19918,1,Created
6340,2011-01-01,6340,Female,65,1946-02-02,0.007559999999999999,Married,31,2042-04-21,Permanent contract,45723,1,Created
6341,2011-01-01,6341,Male,52,1959-02-03,0.00314,Single,0,,Permanent contract,65799,1,Created
6342,2011-01-01,6342,Female,30,1981-12-24,0.00027,Single,0,,Permanent contract,2622,1,Created
6343,2011-01-01,6343,Female,3,2008-08-24,0.00013000000000000002,Single,0,,Child,0,1,Created
6344,2011-01-01,6344,Male,24,1987-03-30,0.00047999999999999996,Single,0,,Permanent contract,15589,1,Created
6345,2011-01-01,6345,Male,42,1969-03-28,0.00128,Married,39,2050-09-27,Permanent contract,5294,1,Created
6346,2011-01-01,6346,Female,51,1960-01-01,0.0023899999999999998,Married,24,2035-01-17,Entrepreneur without personnel,2397,1,Created
6347,2011-01-01,6347,Male,40,1971-08-23,0.0009400000000000001,Single,0,,Permanent contract,368,1,Created
6348,2011-01-01,6348,Female,7,2004-06-09,7e-05,Single,0,,Child,0,1,Created
6349,2011-01-01,6349,Male,71,1940-06-09,0.02034,Married,26,2037-12-05,Retired,32323,1,Created
6350,2011-01-01,6350,Female,54,1957-06-18,0.00313,Married,0,2011-05-01,Flexible contract,23871,1,Created
6351,2011-01-01,6351,Male,45,1966-10-23,0.0014199999999999998,Married,22,2033-06-18,Flexible contract,16828,1,Created
6352,2011-01-01,6352,Female,60,1951-09-21,0.00541,Married,3,2014-10-05,Permanent contract,2210,1,Created
6353,2011-01-01,6353,Male,29,1982-10-12,0.0005200000000000001,Single,0,,Permanent contract,4470,1,Created
6354,2011-01-01,6354,Male,42,1969-11-22,0.00128,Married,36,2047-07-06,Flexible contract,14205,1,Created
6355,2011-01-01,6355,Female,59,1952-06-24,0.00479,Married,21,2032-07-20,Unemployed,16172,1,Created
6356,2011-01-01,6356,Female,12,1999-10-03,5e-05,Single,0,,Child,0,1,Created
6357,2011-01-01,6357,Male,38,1973-11-22,0.0009599999999999999,Married,13,2024-03-19,Entrepreneur with personel,15951,1,Created
6358,2011-01-01,6358,Female,65,1946-02-22,0.007559999999999999,Married,31,2042-09-18,Entrepreneur without personnel,133842,1,Created
6359,2011-01-01,6359,Male,62,1949-12-01,0.008409999999999999,Married,21,2032-05-21,Unemployed,21673,1,Created
6360,2011-01-01,6360,Male,34,1977-06-08,0.00067,Married,3,2014-04-05,Entrepreneur without personnel,20857,1,Created
6361,2011-01-01,6361,Female,56,1955-01-12,0.0041,Married,32,2043-08-16,Permanent contract,24910,1,Created
6362,2011-01-01,6362,Male,65,1946-07-12,0.01141,Married,49,2060-01-08,Flexible contract,4984,1,Created
6363,2011-01-01,6363,Female,0,2011-06-08,0.0028899999999999998,Single,0,,Child,0,1,Created
6364,2011-01-01,6364,Male,17,1994-07-27,0.00022999999999999998,Single,0,,Permanent contract,3341,1,Created
6365,2011-01-01,6365,Male,62,1949-03-16,0.008409999999999999,Married,13,2024-06-05,Permanent contract,35512,1,Created
6366,2011-01-01,6366,Male,99,1912-07-24,0.39916999999999997,Widowed,0,,Retired,22653,1,Created
6367,2011-01-01,6367,Female,94,1917-07-29,0.20800000000000002,Married,55,2066-01-01,Retired,84134,1,Created
6368,2011-01-01,6368,Male,22,1989-11-18,0.00041,Single,0,,Entrepreneur with personel,6385,1,Created
6369,2011-01-01,6369,Male,35,1976-11-27,0.00055,Married,2,2013-05-08,Permanent contract,23117,1,Created
6370,2011-01-01,6370,Female,52,1959-06-15,0.00268,Married,50,2061-03-10,Permanent contract,36106,1,Created
6371,2011-01-01,6371,Female,92,1919-04-09,0.17376,Widowed,0,,Retired,8228,1,Created
6372,2011-01-01,6372,Female,30,1981-11-28,0.00027,Single,0,,Entrepreneur without personnel,65129,1,Created
6373,2011-01-01,6373,Female,65,1946-09-04,0.007559999999999999,Married,5,2016-12-19,Entrepreneur without personnel,2290,1,Created
6374,2011-01-01,6374,Female,94,1917-01-07,0.20800000000000002,Widowed,0,,Retired,34058,1,Created
6375,2011-01-01,6375,Female,74,1937-04-16,0.0185,Widowed,0,,Retired,2419,1,Created
6376,2011-01-01,6376,Male,19,1992-07-08,0.00033,Single,0,,Flexible contract,45988,1,Created
6377,2011-01-01,6377,Male,33,1978-10-18,0.00047999999999999996,Single,0,,Flexible contract,13497,1,Created
6378,2011-01-01,6378,Female,40,1971-06-15,0.0006900000000000001,Single,0,,Permanent contract,23526,1,Created
6379,2011-01-01,6379,Male,62,1949-01-20,0.008409999999999999,Married,35,2046-10-12,Flexible contract,20698,1,Created
6380,2011-01-01,6380,Male,50,1961-11-02,0.00257,Married,44,2055-01-14,Permanent contract,24860,1,Created
6381,2011-01-01,6381,Female,99,1912-03-30,0.34497,Single,0,,Retired,10480,1,Created
6382,2011-01-01,6382,Female,65,1946-12-04,0.007559999999999999,Divorced,0,,Entrepreneur without personnel,15842,1,Created
6383,2011-01-01,6383,Female,63,1948-06-25,0.00672,Married,36,2047-08-12,Flexible contract,84719,1,Created
6384,2011-01-01,6384,Male,55,1956-09-17,0.00419,Married,10,2021-08-17,Entrepreneur without personnel,41792,1,Created
6385,2011-01-01,6385,Male,30,1981-12-30,0.00055,Single,0,,Flexible contract,22100,1,Created
6386,2011-01-01,6386,Female,65,1946-12-04,0.007559999999999999,Married,15,2026-06-16,Permanent contract,47513,1,Created
6387,2011-01-01,6387,Male,3,2008-04-16,0.0002,Single,0,,Child,0,1,Created
6388,2011-01-01,6388,Female,28,1983-02-28,0.00025,Single,0,,Permanent contract,37351,1,Created
6389,2011-01-01,6389,Female,86,1925-04-07,0.08317000000000001,Widowed,0,,Retired,4521,1,Created
6390,2011-01-01,6390,Male,69,1942-05-24,0.01804,Divorced,0,,Retired,51758,1,Created
6391,2011-01-01,6391,Male,7,2004-02-06,9e-05,Single,0,,Child,0,1,Created
6392,2011-01-01,6392,Male,13,1998-07-16,0.00014,Single,0,,Child,0,1,Created
6393,2011-01-01,6393,Female,53,1958-06-08,0.00312,Divorced,0,,Permanent contract,41112,1,Created
6394,2011-01-01,6394,Female,8,2003-10-18,2.9999999999999997e-05,Single,0,,Child,0,1,Created
6395,2011-01-01,6395,Female,1,2010-12-12,0.00033999999999999997,Single,0,,Child,0,1,Created
6396,2011-01-01,6396,Female,41,1970-07-11,0.0007700000000000001,Married,5,2016-03-06,Permanent contract,7799,1,Created
6397,2011-01-01,6397,Male,38,1973-01-11,0.0009599999999999999,Single,0,,Permanent contract,5265,1,Created
6398,2011-01-01,6398,Male,6,2005-10-15,5.9999999999999995e-05,Single,0,,Child,0,1,Created
6399,2011-01-01,6399,Female,47,1964-08-04,0.00168,Single,0,,Unemployed,27435,1,Created
6400,2011-01-01,6400,Female,76,1935-09-12,0.02337,Married,39,2050-08-18,Retired,16122,1,Created
6401,2011-01-01,6401,Female,12,1999-11-26,5e-05,Single,0,,Child,0,1,Created
6402,2011-01-01,6402,Male,50,1961-08-06,0.00257,Single,0,,Flexible contract,37408,1,Created
6403,2011-01-01,6403,Female,8,2003-05-14,2.9999999999999997e-05,Single,0,,Child,0,1,Created
6404,2011-01-01,6404,Male,58,1953-03-10,0.00603,Married,24,2035-05-11,Entrepreneur without personnel,1194,1,Created
6405,2011-01-01,6405,Female,46,1965-04-15,0.00134,Divorced,0,,Flexible contract,18614,1,Created
6406,2011-01-01,6406,Female,58,1953-08-01,0.00448,Single,0,,Permanent contract,42376,1,Created
6407,2011-01-01,6407,Female,44,1967-03-20,0.00107,Married,2,2013-04-25,Unemployed,27993,1,Created
6408,2011-01-01,6408,Female,20,1991-04-14,0.00018,Single,0,,Permanent contract,73016,1,Created
6409,2011-01-01,6409,Male,58,1953-05-10,0.00603,Married,40,2051-11-10,Permanent contract,195801,1,Created
6410,2011-01-01,6410,Female,64,1947-01-13,0.00713,Single,0,,Flexible contract,5363,1,Created
6411,2011-01-01,6411,Female,61,1950-07-10,0.00562,Married,18,2029-06-13,Permanent contract,29278,1,Created
6412,2011-01-01,6412,Male,1,2010-03-10,0.00056,Single,0,,Child,0,1,Created
6413,2011-01-01,6413,Female,41,1970-06-03,0.0007700000000000001,Married,13,2024-04-12,Permanent contract,32821,1,Created
6414,2011-01-01,6414,Female,6,2005-01-29,8e-05,Single,0,,Child,0,1,Created
6415,2011-01-01,6415,Female,4,2007-01-30,5.9999999999999995e-05,Single,0,,Child,0,1,Created
6416,2011-01-01,6416,Male,21,1990-12-19,0.00045,Single,0,,Unemployed,90950,1,Created
6417,2011-01-01,6417,Female,32,1979-01-07,0.00041,Married,35,2046-12-03,Entrepreneur with personel,31326,1,Created
6418,2011-01-01,6418,Male,40,1971-11-01,0.0009400000000000001,Married,58,2069-03-14,Entrepreneur with personel,27358,1,Created
6419,2011-01-01,6419,Female,15,1996-02-27,8e-05,Single,0,,Permanent contract,49278,1,Created
6420,2011-01-01,6420,Male,18,1993-11-08,0.00032,Single,0,,Flexible contract,2302,1,Created
6421,2011-01-01,6421,Female,9,2002-07-29,2.9999999999999997e-05,Single,0,,Child,0,1,Created
6422,2011-01-01,6422,Female,45,1966-12-17,0.00134,Married,17,2028-02-10,Entrepreneur without personnel,18069,1,Created
6423,2011-01-01,6423,Male,54,1957-05-19,0.00404,Married,5,2016-07-13,Permanent contract,14141,1,Created
6424,2011-01-01,6424,Female,51,1960-04-21,0.0023899999999999998,Single,0,,Permanent contract,5147,1,Created
6425,2011-01-01,6425,Female,40,1971-10-17,0.0006900000000000001,Married,34,2045-07-19,Entrepreneur with personel,40134,1,Created
6426,2011-01-01,6426,Male,26,1985-06-27,1.0,Single,0,,Permanent contract,17047,1,Created
6427,2011-01-01,6427,Male,44,1967-08-23,0.0013599999999999999,Single,0,,Permanent contract,38766,1,Created
6428,2011-01-01,6428,Female,0,2011-11-29,0.0028899999999999998,Single,0,,Child,0,1,Created
6429,2011-01-01,6429,Male,3,2008-01-04,0.0002,Single,0,,Child,0,1,Created
6430,2011-01-01,6430,Male,67,1944-03-03,0.01396,Divorced,0,,Permanent contract,16688,1,Created
6431,2011-01-01,6431,Male,20,1991-10-16,0.00045,Single,0,,Permanent contract,30393,1,Created
6432,2011-01-01,6432,Female,15,1996-04-28,8e-05,Single,0,,Permanent contract,29800,1,Created
6433,2011-01-01,6433,Male,80,1931-10-28,0.05987000000000001,Single,0,,Retired,24349,1,Created
6434,2011-01-01,6434,Female,32,1979-08-05,0.00041,Married,27,2038-06-09,Permanent contract,39307,1,Created
6435,2011-01-01,6435,Male,54,1957-04-24,0.00404,Married,5,2016-12-09,Permanent contract,37875,1,Created
6436,2011-01-01,6436,Female,65,1946-04-11,0.007559999999999999,Divorced,0,,Permanent contract,60952,1,Created
6437,2011-01-01,6437,Male,79,1932-02-11,0.05364,Widowed,0,,Retired,75,1,Created
6438,2011-01-01,6438,Male,64,1947-12-15,0.01097,Married,14,2025-08-24,Unemployed,40503,1,Created
6439,2011-01-01,6439,Female,72,1939-09-18,0.01411,Widowed,0,,Retired,39632,1,Created
6440,2011-01-01,6440,Male,56,1955-04-06,0.0052,Married,6,2017-01-10,Permanent contract,12647,1,Created
6441,2011-01-01,6441,Female,51,1960-06-06,0.0023899999999999998,Married,22,2033-08-20,Entrepreneur without personnel,2113,1,Created
6442,2011-01-01,6442,Female,73,1938-01-16,0.01577,Married,22,2033-01-15,Retired,4914,1,Created
6443,2011-01-01,6443,Male,39,1972-08-02,0.0008699999999999999,Divorced,0,,Flexible contract,32961,1,Created
6444,2011-01-01,6444,Female,47,1964-12-07,0.00168,Married,52,2063-11-27,Permanent contract,39679,1,Created
6445,2011-01-01,6445,Female,25,1986-10-23,0.00022999999999999998,Single,0,,Permanent contract,19755,1,Created
6446,2011-01-01,6446,Female,37,1974-10-05,0.00057,Married,0,2011-06-30,Permanent contract,26242,1,Created
6447,2011-01-01,6447,Female,13,1998-07-04,0.00011999999999999999,Single,0,,Child,0,1,Created
6448,2011-01-01,6448,Male,21,1990-09-07,0.00045,Single,0,,Permanent contract,39826,1,Created
6449,2011-01-01,6449,Female,99,1912-11-07,0.34497,Widowed,0,,Retired,2795,1,Created
6450,2011-01-01,6450,Male,44,1967-08-23,0.0013599999999999999,Married,36,2047-08-11,Permanent contract,26428,1,Created
6451,2011-01-01,6451,Female,15,1996-06-20,8e-05,Single,0,,Permanent contract,57634,1,Created
6452,2011-01-01,6452,Female,10,2001-02-20,0.0001,Single,0,,Child,0,1,Created
6453,2011-01-01,6453,Female,25,1986-11-14,0.00022999999999999998,Married,25,2036-10-02,Entrepreneur with personel,47635,1,Created
6454,2011-01-01,6454,Male,15,1996-09-02,0.00015,Single,0,,Flexible contract,5577,1,Created
6455,2011-01-01,6455,Female,4,2007-12-23,5.9999999999999995e-05,Single,0,,Child,0,1,Created
6456,2011-01-01,6456,Male,79,1932-02-23,0.05364,Married,11,2022-11-28,Retired,16062,1,Created
6457,2011-01-01,6457,Female,47,1964-06-11,0.00168,Married,19,2030-04-22,Permanent contract,35659,1,Created
6458,2011-01-01,6458,Male,16,1995-07-16,0.00029,Single,0,,Permanent contract,23950,1,Created
6459,2011-01-01,6459,Female,13,1998-11-20,0.00011999999999999999,Single,0,,Child,0,1,Created
6460,2011-01-01,6460,Male,28,1983-07-25,0.00045,Single,0,,Unemployed,6072,1,Created
6461,2011-01-01,6461,Female,63,1948-10-25,0.00672,Married,42,2053-04-08,Permanent contract,26692,1,Created
6462,2011-01-01,6462,Female,29,1982-04-08,0.00032,Single,0,,Entrepreneur without personnel,27058,1,Created
6463,2011-01-01,6463,Female,46,1965-02-23,0.00134,Divorced,0,,Permanent contract,5612,1,Created
6464,2011-01-01,6464,Female,64,1947-09-01,0.00713,Married,49,2060-06-25,Flexible contract,35046,1,Created
6465,2011-01-01,6465,Male,14,1997-11-07,0.00014,Single,0,,Child,0,1,Created
6466,2011-01-01,6466,Male,65,1946-10-22,0.01141,Divorced,0,,Permanent contract,52208,1,Created
6467,2011-01-01,6467,Female,61,1950-08-30,0.00562,Married,2,2013-11-28,Permanent contract,16033,1,Created
6468,2011-01-01,6468,Male,34,1977-03-10,0.00067,Single,0,,Unemployed,39970,1,Created
6469,2011-01-01,6469,Male,37,1974-12-22,0.00082,Married,5,2016-07-30,Permanent contract,40568,1,Created
6470,2011-01-01,6470,Female,32,1979-09-30,0.00041,Single,0,,Permanent contract,18380,1,Created
6471,2011-01-01,6471,Male,35,1976-11-26,0.00055,Single,0,,Permanent contract,21716,1,Created
6472,2011-01-01,6472,Female,6,2005-11-25,8e-05,Single,0,,Child,0,1,Created
6473,2011-01-01,6473,Male,62,1949-01-01,0.008409999999999999,Married,18,2029-02-20,Permanent contract,34901,1,Created
6474,2011-01-01,6474,Male,29,1982-01-03,0.0005200000000000001,Single,0,,Flexible contract,14500,1,Created
6475,2011-01-01,6475,Female,76,1935-04-17,0.02337,Married,22,2033-12-04,Retired,147532,1,Created
6476,2011-01-01,6476,Male,76,1935-07-12,0.0375,Married,51,2062-05-18,Retired,64354,1,Created
6477,2011-01-01,6477,Male,36,1975-05-21,0.0006,Married,11,2022-05-13,Permanent contract,1055,1,Created
