,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Marriage intention,Marriage age,Wedding date,Employment status,Income,Alive,Event
8421,2011-01-01,8421,Female,34,1977-12-07,0.00037,Married,18,2029-12-03,No,,,Permanent contract,9486,1,Created
8422,2011-01-01,8422,Female,65,1946-08-17,0.007559999999999999,Married,30,2041-11-07,No,,,Flexible contract,81384,1,Created
8423,2011-01-01,8423,Female,11,2000-12-29,7e-05,Single,0,,No,,,Child,0,1,Created
8424,2011-01-01,8424,Female,61,1950-07-03,0.00562,Married,8,2019-09-15,Yes,,,Flexible contract,26725,1,Created
8425,2011-01-01,8425,Male,65,1946-06-20,0.01141,Married,60,2071-06-19,No,,,Permanent contract,19759,1,Created
8426,2011-01-01,8426,Female,57,1954-09-05,0.00387,Married,26,2037-02-14,No,,,Permanent contract,24009,1,Created
8427,2011-01-01,8427,Male,47,1964-04-07,0.00186,Single,0,,No,,,Permanent contract,45986,1,Created
8428,2011-01-01,8428,Male,28,1983-05-22,0.00045,Single,0,,No,,,Flexible contract,10599,1,Created
8429,2011-01-01,8429,Female,40,1971-04-24,0.0006900000000000001,Divorced,0,,No,,,Unemployed,2195,1,Created
8430,2011-01-01,8430,Female,42,1969-02-01,0.001,Divorced,0,,Yes,,,Permanent contract,64037,1,Created
8431,2011-01-01,8431,Male,62,1949-02-10,0.008409999999999999,Divorced,0,,Yes,,,Flexible contract,31723,1,Created
8432,2011-01-01,8432,Female,64,1947-03-24,0.00713,Married,31,2042-08-04,No,,,Unemployed,15707,1,Created
8433,2011-01-01,8433,Female,59,1952-09-19,0.00479,Married,51,2062-07-01,No,,,Permanent contract,24353,1,Created
8434,2011-01-01,8434,Female,20,1991-06-05,0.00018,Single,0,,Yes,33.0,2024-12-05,Permanent contract,27065,1,Created
8435,2011-01-01,8435,Female,57,1954-05-11,0.00387,Married,19,2030-12-16,Yes,,,Permanent contract,2728,1,Created
8436,2011-01-01,8436,Female,60,1951-05-04,0.00541,Married,46,2057-07-25,No,,,Permanent contract,5494,1,Created
8437,2011-01-01,8437,Male,54,1957-03-02,0.00404,Single,0,,Yes,42.0,NA,Permanent contract,32463,1,Created
8438,2011-01-01,8438,Male,59,1952-03-06,0.00717,Married,4,2015-03-16,No,,,Entrepreneur with personel,15001,1,Created
8439,2011-01-01,8439,Male,46,1965-07-06,0.00172,Married,13,2024-01-23,No,,,Permanent contract,18540,1,Created
8440,2011-01-01,8440,Female,9,2002-01-22,2.9999999999999997e-05,Single,0,,Yes,30.0,2032-04-17,Child,0,1,Created
8441,2011-01-01,8441,Female,6,2005-09-27,8e-05,Single,0,,Yes,28.0,2033-06-18,Child,0,1,Created
8442,2011-01-01,8442,Male,59,1952-06-14,0.00717,Divorced,0,,No,,,Permanent contract,23913,1,Created
8443,2011-01-01,8443,Female,41,1970-10-16,0.0007700000000000001,Divorced,0,,No,,,Permanent contract,9688,1,Created
8444,2011-01-01,8444,Female,65,1946-07-04,0.007559999999999999,Married,5,2016-04-10,No,,,Permanent contract,10576,1,Created
8445,2011-01-01,8445,Male,68,1943-05-23,0.01522,Widowed,0,,Yes,,,Retired,12180,1,Created
8446,2011-01-01,8446,Male,70,1941-01-16,0.01932,Married,33,2044-10-07,No,,,Retired,32350,1,Created
8447,2011-01-01,8447,Female,40,1971-12-07,0.0006900000000000001,Married,48,2059-05-30,No,,,Permanent contract,37806,1,Created
8448,2011-01-01,8448,Female,51,1960-03-22,0.0023899999999999998,Divorced,0,,No,,,Entrepreneur with personel,10524,1,Created
8449,2011-01-01,8449,Male,15,1996-04-28,0.00015,Single,0,,Yes,27.0,2023-08-04,Permanent contract,36822,1,Created
8450,2011-01-01,8450,Female,24,1987-12-19,0.00018999999999999998,Single,0,,No,,,Permanent contract,7308,1,Created
8451,2011-01-01,8451,Female,60,1951-03-18,0.00541,Married,48,2059-03-17,No,,,Permanent contract,76791,1,Created
8452,2011-01-01,8452,Male,4,2007-05-01,0.00011,Single,0,,No,,,Child,0,1,Created
8453,2011-01-01,8453,Female,0,2011-04-29,0.0028899999999999998,Single,0,,No,,,Child,0,1,Created
8454,2011-01-01,8454,Male,7,2004-12-15,9e-05,Single,0,,Yes,29.0,2033-11-12,Child,0,1,Created
8455,2011-01-01,8455,Male,26,1985-07-06,1.0,Married,13,2024-01-21,Yes,,,Entrepreneur without personnel,4978,1,Created
8456,2011-01-01,8456,Male,62,1949-11-14,0.008409999999999999,Married,30,2041-11-20,Yes,,,Permanent contract,33367,1,Created
8457,2011-01-01,8457,Female,5,2006-08-02,4e-05,Single,0,,No,,,Child,0,1,Created
8458,2011-01-01,8458,Female,49,1962-02-17,0.00193,Married,49,2060-04-16,No,,,Permanent contract,91697,1,Created
8459,2011-01-01,8459,Female,6,2005-02-24,8e-05,Single,0,,Yes,36.0,2041-09-16,Child,0,1,Created
8460,2011-01-01,8460,Male,25,1986-08-15,0.00033999999999999997,Single,0,,No,,,Flexible contract,51372,1,Created
8461,2011-01-01,8461,Female,61,1950-03-29,0.00562,Married,45,2056-05-16,Yes,,,Permanent contract,84776,1,Created
8462,2011-01-01,8462,Female,8,2003-02-01,2.9999999999999997e-05,Single,0,,No,,,Child,0,1,Created
8463,2011-01-01,8463,Male,20,1991-03-01,0.00045,Single,0,,Yes,99.0,2090-05-05,Permanent contract,14748,1,Created
8464,2011-01-01,8464,Female,5,2006-03-17,4e-05,Single,0,,Yes,40.0,2046-12-14,Child,0,1,Created
8465,2011-01-01,8465,Female,49,1962-12-22,0.00193,Divorced,0,,Yes,,,Permanent contract,12383,1,Created
8466,2011-01-01,8466,Male,54,1957-04-22,0.00404,Married,4,2015-10-18,Yes,,,Flexible contract,90659,1,Created
8467,2011-01-01,8467,Male,81,1930-06-12,0.06966,Divorced,0,,No,,,Retired,13227,1,Created
8468,2011-01-01,8468,Male,54,1957-12-27,0.00404,Married,8,2019-10-17,Yes,,,Flexible contract,81573,1,Created
8469,2011-01-01,8469,Male,7,2004-07-11,9e-05,Single,0,,No,,,Child,0,1,Created
8470,2011-01-01,8470,Male,24,1987-05-10,0.00047999999999999996,Single,0,,Yes,38.0,2025-03-14,Entrepreneur without personnel,47181,1,Created
8471,2011-01-01,8471,Female,33,1978-03-22,0.00035,Single,0,,Yes,33.0,NA,Permanent contract,11272,1,Created
8472,2011-01-01,8472,Female,65,1946-09-22,0.007559999999999999,Married,25,2036-02-04,Yes,,,Permanent contract,1134,1,Created
8473,2011-01-01,8473,Male,38,1973-07-19,0.0009599999999999999,Single,0,,Yes,33.0,NA,Permanent contract,7891,1,Created
8474,2011-01-01,8474,Female,24,1987-12-10,0.00018999999999999998,Single,0,,No,,,Permanent contract,26456,1,Created
8475,2011-01-01,8475,Male,1,2010-03-31,0.00056,Single,0,,Yes,65.0,2075-09-10,Child,0,1,Created
8476,2011-01-01,8476,Male,46,1965-02-19,0.00172,Single,0,,No,,,Flexible contract,31205,1,Created
8477,2011-01-01,8477,Male,37,1974-07-28,0.00082,Divorced,0,,No,,,Permanent contract,24929,1,Created
8478,2011-01-01,8478,Female,45,1966-02-10,0.00134,Married,18,2029-06-06,Yes,,,Flexible contract,35303,1,Created
8479,2011-01-01,8479,Male,72,1939-12-30,0.02384,Married,50,2061-07-31,Yes,,,Retired,8786,1,Created
8480,2011-01-01,8480,Male,65,1946-01-30,0.01141,Married,19,2030-08-28,Yes,,,Permanent contract,40472,1,Created
8481,2011-01-01,8481,Female,105,1906-07-28,1.0,Widowed,0,,Yes,,,Retired,10414,1,Created
8482,2011-01-01,8482,Male,27,1984-09-09,0.00044,Single,0,,No,,,Flexible contract,4773,1,Created
8483,2011-01-01,8483,Male,73,1938-03-07,0.0262,Married,10,2021-09-26,No,,,Retired,524,1,Created
8484,2011-01-01,8484,Female,9,2002-10-26,2.9999999999999997e-05,Single,0,,No,,,Child,0,1,Created
8485,2011-01-01,8485,Male,33,1978-05-09,0.00047999999999999996,Married,41,2052-04-05,Yes,,,Flexible contract,9241,1,Created
8486,2011-01-01,8486,Female,18,1993-11-22,0.00023999999999999998,Single,0,,No,,,Permanent contract,24351,1,Created
8487,2011-01-01,8487,Male,7,2004-01-11,9e-05,Single,0,,No,,,Child,0,1,Created
8488,2011-01-01,8488,Male,5,2006-12-15,9e-05,Single,0,,No,,,Child,0,1,Created
8489,2011-01-01,8489,Female,26,1985-10-11,1.0,Single,0,,No,,,Entrepreneur without personnel,33492,1,Created
8490,2011-01-01,8490,Female,49,1962-01-19,0.00193,Married,15,2026-08-16,Yes,,,Entrepreneur without personnel,35219,1,Created
8491,2011-01-01,8491,Male,65,1946-07-10,0.01141,Divorced,0,,Yes,,,Entrepreneur without personnel,25280,1,Created
8492,2011-01-01,8492,Female,59,1952-05-27,0.00479,Divorced,0,,No,,,Permanent contract,92629,1,Created
8493,2011-01-01,8493,Male,37,1974-11-20,0.00082,Married,18,2029-01-27,No,,,Permanent contract,10579,1,Created
8494,2011-01-01,8494,Female,37,1974-02-05,0.00057,Divorced,0,,Yes,,,Permanent contract,5549,1,Created
8495,2011-01-01,8495,Female,5,2006-06-18,4e-05,Single,0,,No,,,Child,0,1,Created
8496,2011-01-01,8496,Female,15,1996-06-12,8e-05,Single,0,,Yes,60.0,2056-05-02,Permanent contract,8491,1,Created
8497,2011-01-01,8497,Male,59,1952-04-25,0.00717,Married,60,2071-09-20,No,,,Permanent contract,34051,1,Created
8498,2011-01-01,8498,Female,15,1996-05-17,8e-05,Single,0,,Yes,36.0,2032-02-26,Permanent contract,127191,1,Created
8499,2011-01-01,8499,Male,84,1927-12-16,0.09176000000000001,Widowed,0,,No,,,Retired,49049,1,Created
8500,2011-01-01,8500,Male,14,1997-11-19,0.00014,Single,0,,Yes,31.0,2028-06-25,Child,0,1,Created
8501,2011-01-01,8501,Male,47,1964-07-22,0.00186,Married,38,2049-07-10,No,,,Permanent contract,81886,1,Created
8502,2011-01-01,8502,Female,83,1928-12-28,0.057,Married,8,2019-01-26,No,,,Retired,30644,1,Created
8503,2011-01-01,8503,Female,0,2011-06-05,0.0028899999999999998,Single,0,,Yes,32.0,2043-08-01,Child,0,1,Created
8504,2011-01-01,8504,Male,2,2009-12-13,0.00021,Single,0,,Yes,36.0,2045-06-09,Child,0,1,Created
8505,2011-01-01,8505,Male,4,2007-02-17,0.00011,Single,0,,Yes,25.0,2032-06-02,Child,0,1,Created
8506,2011-01-01,8506,Female,31,1980-02-28,0.00029,Single,0,,Yes,36.0,2016-10-15,Permanent contract,14625,1,Created
8507,2011-01-01,8507,Male,0,2011-04-09,0.0036200000000000004,Single,0,,Yes,53.0,2064-09-04,Child,0,1,Created
8508,2011-01-01,8508,Male,20,1991-07-26,0.00045,Single,0,,Yes,81.0,2072-12-26,Permanent contract,47297,1,Created
8509,2011-01-01,8509,Female,27,1984-12-28,0.00025,Single,0,,No,,,Permanent contract,46486,1,Created
8510,2011-01-01,8510,Male,68,1943-07-21,0.01522,Single,0,,Yes,39.0,NA,Retired,8978,1,Created
8511,2011-01-01,8511,Female,36,1975-04-16,0.00049,Married,30,2041-03-28,Yes,,,Entrepreneur without personnel,1436,1,Created
8512,2011-01-01,8512,Female,17,1994-12-13,0.0001,Married,10,2021-02-10,Yes,,,Unemployed,68405,1,Created
8513,2011-01-01,8513,Male,65,1946-12-14,0.01141,Single,0,,Yes,29.0,NA,Permanent contract,5035,1,Created
8514,2011-01-01,8514,Male,26,1985-03-24,1.0,Married,21,2032-08-10,Yes,,,Permanent contract,1521,1,Created
8515,2011-01-01,8515,Male,22,1989-03-08,0.00041,Single,0,,No,,,Entrepreneur without personnel,32913,1,Created
8516,2011-01-01,8516,Male,17,1994-10-09,0.00022999999999999998,Single,0,,No,,,Flexible contract,4670,1,Created
8517,2011-01-01,8517,Female,44,1967-12-23,0.00107,Married,28,2039-02-19,No,,,Permanent contract,58464,1,Created
8518,2011-01-01,8518,Male,46,1965-03-15,0.00172,Single,0,,No,,,Entrepreneur with personel,19104,1,Created
8519,2011-01-01,8519,Female,15,1996-11-03,8e-05,Single,0,,No,,,Entrepreneur without personnel,29312,1,Created
8520,2011-01-01,8520,Female,69,1942-07-05,0.0108,Single,0,,No,,,Retired,29763,1,Created
8521,2011-01-01,8521,Female,37,1974-04-17,0.00057,Married,10,2021-03-25,Yes,,,Permanent contract,85013,1,Created
8522,2011-01-01,8522,Male,17,1994-12-02,0.00022999999999999998,Single,0,,Yes,30.0,2024-08-04,Permanent contract,15404,1,Created
8523,2011-01-01,8523,Male,83,1928-08-17,0.08242999999999999,Widowed,0,,Yes,,,Retired,11563,1,Created
8524,2011-01-01,8524,Male,43,1968-02-18,0.00103,Single,0,,No,,,Entrepreneur without personnel,76644,1,Created
8525,2011-01-01,8525,Male,3,2008-08-10,0.0002,Single,0,,No,,,Child,0,1,Created
8526,2011-01-01,8526,Female,29,1982-07-26,0.00032,Single,0,,Yes,37.0,2019-11-02,Permanent contract,28035,1,Created
8527,2011-01-01,8527,Male,49,1962-09-14,0.00242,Married,19,2030-08-06,No,,,Entrepreneur without personnel,7182,1,Created
8528,2011-01-01,8528,Female,0,2011-01-24,0.0028899999999999998,Single,0,,No,,,Child,0,1,Created
8529,2011-01-01,8529,Female,65,1946-03-29,0.007559999999999999,Single,0,,Yes,32.0,NA,Permanent contract,33834,1,Created
8530,2011-01-01,8530,Male,77,1934-09-10,0.0418,Married,13,2024-01-28,Yes,,,Retired,29715,1,Created
8531,2011-01-01,8531,Female,13,1998-03-06,0.00011999999999999999,Single,0,,No,,,Child,0,1,Created
8532,2011-01-01,8532,Male,12,1999-02-03,0.00011,Single,0,,Yes,35.0,2034-08-01,Child,0,1,Created
8533,2011-01-01,8533,Female,51,1960-10-25,0.0023899999999999998,Single,0,,No,,,Entrepreneur without personnel,37916,1,Created
8534,2011-01-01,8534,Male,54,1957-12-25,0.00404,Married,9,2020-10-18,Yes,,,Flexible contract,18988,1,Created
8535,2011-01-01,8535,Male,80,1931-10-24,0.05987000000000001,Widowed,0,,No,,,Retired,86896,1,Created
8536,2011-01-01,8536,Female,49,1962-09-11,0.00193,Single,0,,Yes,31.0,NA,Permanent contract,42259,1,Created
8537,2011-01-01,8537,Female,20,1991-11-26,0.00018,Single,0,,Yes,43.0,2034-05-28,Entrepreneur without personnel,67218,1,Created
8538,2011-01-01,8538,Male,9,2002-02-12,0.00014,Single,0,,No,,,Child,0,1,Created
8539,2011-01-01,8539,Female,66,1945-03-11,0.009040000000000001,Married,48,2059-12-24,Yes,,,Permanent contract,18710,1,Created
8540,2011-01-01,8540,Male,10,2001-02-11,0.00011999999999999999,Single,0,,Yes,99.0,2100-12-13,Child,0,1,Created
8541,2011-01-01,8541,Female,45,1966-03-03,0.00134,Married,8,2019-09-23,No,,,Unemployed,24338,1,Created
8542,2011-01-01,8542,Female,63,1948-08-31,0.00672,Divorced,0,,Yes,,,Permanent contract,12740,1,Created
8543,2011-01-01,8543,Female,10,2001-07-26,0.0001,Single,0,,Yes,37.0,2038-03-05,Child,0,1,Created
8544,2011-01-01,8544,Male,21,1990-01-13,0.00045,Single,0,,Yes,31.0,2021-01-17,Flexible contract,39351,1,Created
8545,2011-01-01,8545,Female,63,1948-04-29,0.00672,Married,22,2033-12-18,No,,,Permanent contract,12852,1,Created
8546,2011-01-01,8546,Male,24,1987-12-28,0.00047999999999999996,Single,0,,No,,,Permanent contract,11781,1,Created
8547,2011-01-01,8547,Female,23,1988-08-16,0.0001,Married,43,2054-06-10,No,,,Permanent contract,12496,1,Created
8548,2011-01-01,8548,Female,24,1987-09-22,0.00018999999999999998,Single,0,,No,,,Permanent contract,14425,1,Created
8549,2011-01-01,8549,Male,81,1930-06-17,0.06966,Married,37,2048-11-04,Yes,,,Retired,21404,1,Created
8550,2011-01-01,8550,Male,64,1947-03-02,0.01097,Married,47,2058-11-08,No,,,Permanent contract,16555,1,Created
8551,2011-01-01,8551,Male,19,1992-02-15,0.00033,Single,0,,Yes,27.0,2019-10-05,Flexible contract,44181,1,Created
8552,2011-01-01,8552,Male,65,1946-10-02,0.01141,Widowed,0,,No,,,Permanent contract,23003,1,Created
8553,2011-01-01,8553,Female,61,1950-10-09,0.00562,Married,39,2050-02-04,No,,,Entrepreneur without personnel,18001,1,Created
8554,2011-01-01,8554,Female,15,1996-12-25,8e-05,Single,0,,Yes,40.0,2036-05-26,Flexible contract,31808,1,Created
8555,2011-01-01,8555,Male,55,1956-03-03,0.00419,Married,16,2027-08-20,No,,,Permanent contract,36346,1,Created
8556,2011-01-01,8556,Male,41,1970-04-22,0.0008900000000000001,Married,45,2056-11-06,Yes,,,Permanent contract,7535,1,Created
8557,2011-01-01,8557,Male,79,1932-06-22,0.05364,Widowed,0,,No,,,Retired,5591,1,Created
8558,2011-01-01,8558,Male,25,1986-08-09,0.00033999999999999997,Single,0,,Yes,28.0,2014-11-05,Permanent contract,1775,1,Created
8559,2011-01-01,8559,Male,49,1962-09-04,0.00242,Divorced,0,,Yes,,,Entrepreneur with personel,1106,1,Created
8560,2011-01-01,8560,Female,6,2005-12-26,8e-05,Single,0,,No,,,Child,0,1,Created
8561,2011-01-01,8561,Male,26,1985-11-07,1.0,Married,3,2014-10-06,No,,,Permanent contract,68205,1,Created
8562,2011-01-01,8562,Male,40,1971-11-04,0.0009400000000000001,Married,40,2051-05-18,No,,,Permanent contract,3526,1,Created
8563,2011-01-01,8563,Female,72,1939-04-10,0.01411,Married,13,2024-01-16,Yes,,,Retired,21661,1,Created
8564,2011-01-01,8564,Female,42,1969-01-13,0.001,Single,0,,Yes,31.0,NA,Permanent contract,6532,1,Created
8565,2011-01-01,8565,Male,58,1953-11-19,0.00603,Married,15,2026-08-09,No,,,Permanent contract,19512,1,Created
8566,2011-01-01,8566,Female,44,1967-07-15,0.00107,Married,16,2027-09-09,Yes,,,Permanent contract,30781,1,Created
8567,2011-01-01,8567,Female,67,1944-04-11,0.00974,Married,9,2020-09-02,No,,,Permanent contract,9205,1,Created
8568,2011-01-01,8568,Female,9,2002-03-01,2.9999999999999997e-05,Single,0,,Yes,26.0,2028-10-27,Child,0,1,Created
8569,2011-01-01,8569,Female,25,1986-06-11,0.00022999999999999998,Single,0,,Yes,10.0,NA,Entrepreneur with personel,80417,1,Created
8570,2011-01-01,8570,Female,64,1947-12-02,0.00713,Divorced,0,,Yes,,,Permanent contract,40154,1,Created
8571,2011-01-01,8571,Female,45,1966-10-06,0.00134,Married,2,2013-10-23,Yes,,,Permanent contract,26648,1,Created
8572,2011-01-01,8572,Male,19,1992-09-16,0.00033,Single,0,,Yes,61.0,2053-11-26,Permanent contract,95042,1,Created
8573,2011-01-01,8573,Female,17,1994-02-08,0.0001,Single,0,,No,,,Entrepreneur without personnel,21309,1,Created
8574,2011-01-01,8574,Male,55,1956-10-28,0.00419,Single,0,,Yes,39.0,NA,Permanent contract,36715,1,Created
8575,2011-01-01,8575,Female,27,1984-09-04,0.00025,Single,0,,No,,,Permanent contract,29654,1,Created
8576,2011-01-01,8576,Female,34,1977-09-03,0.00037,Single,0,,Yes,41.0,2018-12-22,Permanent contract,20386,1,Created
8577,2011-01-01,8577,Female,68,1943-11-22,0.00983,Widowed,0,,No,,,Retired,34856,1,Created
8578,2011-01-01,8578,Male,65,1946-08-06,0.01141,Married,15,2026-01-27,Yes,,,Permanent contract,20205,1,Created
8579,2011-01-01,8579,Female,47,1964-03-13,0.00168,Married,36,2047-01-21,Yes,,,Permanent contract,9603,1,Created
8580,2011-01-01,8580,Male,6,2005-11-06,5.9999999999999995e-05,Single,0,,Yes,48.0,2053-08-16,Child,0,1,Created
8581,2011-01-01,8581,Male,43,1968-01-01,0.00103,Married,54,2065-08-08,No,,,Unemployed,43741,1,Created
8582,2011-01-01,8582,Female,6,2005-07-11,8e-05,Single,0,,Yes,20.0,2025-04-27,Child,0,1,Created
8583,2011-01-01,8583,Male,38,1973-02-20,0.0009599999999999999,Single,0,,Yes,47.0,2020-04-10,Permanent contract,12001,1,Created
8584,2011-01-01,8584,Male,1,2010-10-08,0.00056,Single,0,,Yes,35.0,2045-09-20,Child,0,1,Created
8585,2011-01-01,8585,Female,16,1995-10-21,8e-05,Single,0,,No,,,Permanent contract,24979,1,Created
8586,2011-01-01,8586,Male,2,2009-02-28,0.00021,Single,0,,No,,,Child,0,1,Created
8587,2011-01-01,8587,Male,78,1933-08-25,0.04668,Widowed,0,,Yes,,,Retired,60325,1,Created
8588,2011-01-01,8588,Female,42,1969-03-10,0.001,Married,29,2040-10-19,No,,,Permanent contract,2587,1,Created
8589,2011-01-01,8589,Male,47,1964-09-26,0.00186,Widowed,0,,Yes,,,Permanent contract,19676,1,Created
8590,2011-01-01,8590,Male,6,2005-06-01,5.9999999999999995e-05,Single,0,,No,,,Child,0,1,Created
8591,2011-01-01,8591,Female,22,1989-12-27,0.00023999999999999998,Single,0,,No,,,Permanent contract,13041,1,Created
8592,2011-01-01,8592,Female,42,1969-03-16,0.001,Married,55,2066-06-17,No,,,Permanent contract,14261,1,Created
8593,2011-01-01,8593,Female,43,1968-09-26,0.0009699999999999999,Married,24,2035-06-18,Yes,,,Permanent contract,34195,1,Created
8594,2011-01-01,8594,Male,58,1953-07-31,0.00603,Single,0,,No,,,Unemployed,11379,1,Created
8595,2011-01-01,8595,Male,62,1949-06-15,0.008409999999999999,Married,29,2040-02-16,No,,,Permanent contract,10041,1,Created
8596,2011-01-01,8596,Male,77,1934-11-13,0.0418,Divorced,0,,Yes,,,Retired,34711,1,Created
8597,2011-01-01,8597,Female,42,1969-02-09,0.001,Single,0,,Yes,29.0,NA,Permanent contract,8929,1,Created
8598,2011-01-01,8598,Male,22,1989-05-21,0.00041,Single,0,,Yes,42.0,2031-09-02,Flexible contract,15517,1,Created
8599,2011-01-01,8599,Male,12,1999-01-02,0.00011,Single,0,,Yes,32.0,2031-07-03,Child,0,1,Created
8600,2011-01-01,8600,Female,36,1975-10-21,0.00049,Single,0,,No,,,Flexible contract,40915,1,Created
8601,2011-01-01,8601,Male,65,1946-02-26,0.01141,Married,2,2013-10-29,Yes,,,Permanent contract,3162,1,Created
8602,2011-01-01,8602,Male,4,2007-10-01,0.00011,Single,0,,No,,,Child,0,1,Created
8603,2011-01-01,8603,Male,37,1974-11-14,0.00082,Single,0,,Yes,35.0,NA,Permanent contract,18153,1,Created
8604,2011-01-01,8604,Male,36,1975-07-18,0.0006,Single,0,,No,,,Unemployed,144430,1,Created
8605,2011-01-01,8605,Male,62,1949-01-05,0.008409999999999999,Married,30,2041-08-04,Yes,,,Flexible contract,821,1,Created
8606,2011-01-01,8606,Male,16,1995-03-12,0.00029,Single,0,,No,,,Entrepreneur without personnel,60230,1,Created
8607,2011-01-01,8607,Female,46,1965-04-25,0.00134,Married,11,2022-09-12,Yes,,,Permanent contract,29835,1,Created
8608,2011-01-01,8608,Female,47,1964-09-09,0.00168,Single,0,,No,,,Permanent contract,31327,1,Created
8609,2011-01-01,8609,Male,73,1938-09-09,0.0262,Married,22,2033-12-02,No,,,Retired,30887,1,Created
8610,2011-01-01,8610,Male,64,1947-09-17,0.01097,Married,11,2022-10-14,Yes,,,Permanent contract,24600,1,Created
8611,2011-01-01,8611,Male,73,1938-03-12,0.0262,Married,19,2030-06-24,Yes,,,Retired,3177,1,Created
8612,2011-01-01,8612,Female,60,1951-01-23,0.00541,Married,25,2036-11-30,Yes,,,Permanent contract,31160,1,Created
8613,2011-01-01,8613,Female,1,2010-01-28,0.00033999999999999997,Single,0,,Yes,33.0,2043-11-05,Child,0,1,Created
8614,2011-01-01,8614,Male,34,1977-04-25,0.00067,Married,39,2050-07-24,No,,,Entrepreneur with personel,2260,1,Created
8615,2011-01-01,8615,Female,53,1958-11-04,0.00312,Divorced,0,,No,,,Permanent contract,23099,1,Created
8616,2011-01-01,8616,Male,30,1981-10-02,0.00055,Single,0,,No,,,Flexible contract,9068,1,Created
8617,2011-01-01,8617,Female,3,2008-10-27,0.00013000000000000002,Single,0,,No,,,Child,0,1,Created
8618,2011-01-01,8618,Female,24,1987-11-04,0.00018999999999999998,Single,0,,No,,,Entrepreneur without personnel,37406,1,Created
8619,2011-01-01,8619,Female,65,1946-09-24,0.007559999999999999,Married,6,2017-02-09,No,,,Unemployed,41422,1,Created
8620,2011-01-01,8620,Male,62,1949-05-28,0.008409999999999999,Married,51,2062-08-18,No,,,Permanent contract,31909,1,Created
8621,2011-01-01,8621,Female,68,1943-06-20,0.00983,Married,11,2022-10-26,No,,,Retired,19653,1,Created
8622,2011-01-01,8622,Female,21,1990-11-26,0.00016,Single,0,,No,,,Flexible contract,6610,1,Created
8623,2011-01-01,8623,Female,1,2010-01-12,0.00033999999999999997,Single,0,,Yes,86.0,2096-07-06,Child,0,1,Created
8624,2011-01-01,8624,Male,26,1985-09-06,1.0,Married,27,2038-09-01,Yes,,,Unemployed,51779,1,Created
8625,2011-01-01,8625,Male,58,1953-08-22,0.00603,Married,9,2020-02-13,No,,,Flexible contract,5670,1,Created
8626,2011-01-01,8626,Female,11,2000-01-22,7e-05,Single,0,,No,,,Child,0,1,Created
8627,2011-01-01,8627,Female,11,2000-09-16,7e-05,Single,0,,No,,,Child,0,1,Created
8628,2011-01-01,8628,Female,12,1999-03-29,5e-05,Single,0,,Yes,35.0,2034-09-26,Child,0,1,Created
8629,2011-01-01,8629,Female,78,1933-04-28,0.02817,Widowed,0,,Yes,,,Retired,94875,1,Created
8630,2011-01-01,8630,Female,60,1951-01-30,0.00541,Married,48,2059-06-03,No,,,Permanent contract,37842,1,Created
8631,2011-01-01,8631,Female,61,1950-05-22,0.00562,Divorced,0,,Yes,,,Permanent contract,34212,1,Created
8632,2011-01-01,8632,Female,26,1985-02-12,1.0,Single,0,,No,,,Flexible contract,39576,1,Created
8633,2011-01-01,8633,Female,58,1953-11-11,0.00448,Married,42,2053-09-15,Yes,,,Entrepreneur with personel,34337,1,Created
8634,2011-01-01,8634,Female,13,1998-08-01,0.00011999999999999999,Single,0,,Yes,45.0,2043-10-14,Child,0,1,Created
8635,2011-01-01,8635,Female,58,1953-01-11,0.00448,Married,10,2021-11-04,Yes,,,Entrepreneur without personnel,5399,1,Created
8636,2011-01-01,8636,Female,53,1958-09-13,0.00312,Married,19,2030-06-25,Yes,,,Permanent contract,30595,1,Created
8637,2011-01-01,8637,Male,74,1937-03-17,0.0295,Married,41,2052-12-03,Yes,,,Retired,28460,1,Created
8638,2011-01-01,8638,Female,47,1964-06-10,0.00168,Married,25,2036-02-15,No,,,Permanent contract,49427,1,Created
8639,2011-01-01,8639,Male,42,1969-09-13,0.00128,Married,6,2017-08-01,Yes,,,Permanent contract,8917,1,Created
8640,2011-01-01,8640,Female,0,2011-08-19,0.0028899999999999998,Single,0,,No,,,Child,0,1,Created
8641,2011-01-01,8641,Female,27,1984-02-19,0.00025,Single,0,,Yes,45.0,2029-08-30,Permanent contract,98011,1,Created
8642,2011-01-01,8642,Male,1,2010-04-07,0.00056,Single,0,,No,,,Child,0,1,Created
8643,2011-01-01,8643,Female,61,1950-07-30,0.00562,Divorced,0,,Yes,,,Permanent contract,9015,1,Created
8644,2011-01-01,8644,Female,59,1952-09-04,0.00479,Married,37,2048-05-31,Yes,,,Permanent contract,38277,1,Created
8645,2011-01-01,8645,Male,34,1977-12-23,0.00067,Married,8,2019-05-29,No,,,Flexible contract,31949,1,Created
8646,2011-01-01,8646,Male,45,1966-03-12,0.0014199999999999998,Single,0,,No,,,Permanent contract,95487,1,Created
8647,2011-01-01,8647,Female,60,1951-11-27,0.00541,Widowed,0,,Yes,,,Permanent contract,8470,1,Created
8648,2011-01-01,8648,Male,47,1964-01-10,0.00186,Married,41,2052-07-24,No,,,Permanent contract,7110,1,Created
