,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Marriage intention,Marriage age,Employment status,Income,Alive,Event
8564,2011-01-01,8564,Male,49,1962-06-28,0.00242,Married,10,2021-03-24,No,18,Permanent contract,16521,1,Created
8565,2011-01-01,8565,Female,0,2011-10-21,0.0028899999999999998,Single,0,,Yes,18,Child,0,1,Created
8566,2011-01-01,8566,Female,25,1986-11-07,0.00022999999999999998,Single,0,,Yes,18,Permanent contract,33643,1,Created
8567,2011-01-01,8567,Male,26,1985-10-25,1.0,Single,0,,No,18,Permanent contract,20023,1,Created
8568,2011-01-01,8568,Female,36,1975-03-05,0.00049,Single,0,,No,18,Permanent contract,1627,1,Created
8569,2011-01-01,8569,Female,0,2011-07-27,0.0028899999999999998,Single,0,,Yes,18,Child,0,1,Created
8570,2011-01-01,8570,Female,40,1971-11-10,0.0006900000000000001,Single,0,,No,18,Flexible contract,17979,1,Created
8571,2011-01-01,8571,Male,1,2010-03-09,0.00056,Single,0,,No,18,Child,0,1,Created
8572,2011-01-01,8572,Female,12,1999-01-30,5e-05,Single,0,,No,18,Child,0,1,Created
8573,2011-01-01,8573,Female,24,1987-09-12,0.00018999999999999998,Single,0,,Yes,18,Permanent contract,5117,1,Created
8574,2011-01-01,8574,Female,40,1971-08-08,0.0006900000000000001,Single,0,,No,18,Flexible contract,24220,1,Created
8575,2011-01-01,8575,Male,40,1971-08-30,0.0009400000000000001,Married,13,2024-02-25,No,18,Permanent contract,8909,1,Created
8576,2011-01-01,8576,Male,56,1955-05-14,0.0052,Married,11,2022-06-18,Yes,18,Permanent contract,22129,1,Created
8577,2011-01-01,8577,Female,9,2002-11-19,2.9999999999999997e-05,Single,0,,No,18,Child,0,1,Created
8578,2011-01-01,8578,Male,65,1946-08-20,0.01141,Married,39,2050-08-01,No,18,Permanent contract,40014,1,Created
8579,2011-01-01,8579,Female,24,1987-09-01,0.00018999999999999998,Single,0,,No,18,Entrepreneur without personnel,17064,1,Created
8580,2011-01-01,8580,Female,16,1995-02-09,8e-05,Single,0,,Yes,18,Flexible contract,92916,1,Created
8581,2011-01-01,8581,Female,45,1966-05-15,0.00134,Married,44,2055-05-12,Yes,18,Permanent contract,24096,1,Created
8582,2011-01-01,8582,Male,67,1944-04-28,0.01396,Married,13,2024-04-28,No,18,Permanent contract,44069,1,Created
8583,2011-01-01,8583,Male,58,1953-05-09,0.00603,Single,0,,No,18,Permanent contract,1824,1,Created
8584,2011-01-01,8584,Female,75,1936-08-05,0.01986,Married,40,2051-12-26,Yes,18,Retired,62111,1,Created
8585,2011-01-01,8585,Male,45,1966-01-19,0.0014199999999999998,Divorced,0,,No,18,Entrepreneur without personnel,7321,1,Created
8586,2011-01-01,8586,Female,28,1983-09-27,0.00025,Single,0,,No,18,Entrepreneur without personnel,19300,1,Created
8587,2011-01-01,8587,Female,1,2010-08-26,0.00033999999999999997,Single,0,,Yes,18,Child,0,1,Created
8588,2011-01-01,8588,Male,2,2009-02-02,0.00021,Single,0,,Yes,18,Child,0,1,Created
8589,2011-01-01,8589,Female,18,1993-02-07,0.00023999999999999998,Single,0,,Yes,18,Permanent contract,1853,1,Created
8590,2011-01-01,8590,Female,14,1997-03-19,9e-05,Single,0,,Yes,18,Child,0,1,Created
8591,2011-01-01,8591,Male,47,1964-02-22,0.00186,Married,49,2060-08-23,No,18,Permanent contract,54706,1,Created
8592,2011-01-01,8592,Female,20,1991-01-12,0.00018,Single,0,,No,18,Permanent contract,44985,1,Created
8593,2011-01-01,8593,Female,62,1949-01-20,0.0057399999999999994,Married,15,2026-11-18,Yes,18,Permanent contract,23029,1,Created
8594,2011-01-01,8594,Female,10,2001-08-20,0.0001,Single,0,,No,18,Child,0,1,Created
8595,2011-01-01,8595,Female,16,1995-10-19,8e-05,Single,0,,No,18,Permanent contract,23306,1,Created
8596,2011-01-01,8596,Male,18,1993-07-08,0.00032,Single,0,,No,18,Permanent contract,27938,1,Created
8597,2011-01-01,8597,Female,26,1985-09-16,1.0,Single,0,,No,18,Permanent contract,98821,1,Created
8598,2011-01-01,8598,Male,0,2011-12-13,0.0036200000000000004,Single,0,,Yes,18,Child,0,1,Created
8599,2011-01-01,8599,Female,76,1935-08-24,0.02337,Married,27,2038-06-04,Yes,18,Retired,87112,1,Created
8600,2011-01-01,8600,Female,54,1957-01-06,0.00313,Married,43,2054-03-13,Yes,18,Flexible contract,28906,1,Created
8601,2011-01-01,8601,Female,71,1940-12-30,0.013009999999999999,Married,4,2015-07-23,No,18,Retired,91441,1,Created
8602,2011-01-01,8602,Female,65,1946-02-09,0.007559999999999999,Married,29,2040-09-25,No,18,Permanent contract,69275,1,Created
8603,2011-01-01,8603,Female,61,1950-07-17,0.00562,Married,7,2018-12-29,No,18,Permanent contract,7345,1,Created
8604,2011-01-01,8604,Female,2,2009-09-01,0.00015,Single,0,,Yes,18,Child,0,1,Created
8605,2011-01-01,8605,Female,27,1984-01-02,0.00025,Single,0,,Yes,18,Permanent contract,99549,1,Created
8606,2011-01-01,8606,Female,29,1982-01-14,0.00032,Single,0,,No,18,Entrepreneur without personnel,17066,1,Created
8607,2011-01-01,8607,Male,27,1984-01-24,0.00044,Single,0,,No,18,Permanent contract,32934,1,Created
8608,2011-01-01,8608,Male,39,1972-08-30,0.0008699999999999999,Married,53,2064-06-21,No,18,Permanent contract,38,1,Created
8609,2011-01-01,8609,Male,63,1948-06-09,0.00945,Widowed,0,,Yes,18,Permanent contract,13049,1,Created
8610,2011-01-01,8610,Female,27,1984-05-02,0.00025,Single,0,,No,18,Entrepreneur with personel,1730,1,Created
8611,2011-01-01,8611,Female,63,1948-06-04,0.00672,Married,53,2064-09-17,No,18,Permanent contract,43291,1,Created
8612,2011-01-01,8612,Female,56,1955-05-24,0.0041,Divorced,0,,No,18,Permanent contract,157261,1,Created
8613,2011-01-01,8613,Male,28,1983-10-10,0.00045,Single,0,,Yes,18,Permanent contract,34548,1,Created
8614,2011-01-01,8614,Female,9,2002-02-13,2.9999999999999997e-05,Single,0,,No,18,Child,0,1,Created
8615,2011-01-01,8615,Female,56,1955-09-26,0.0041,Married,21,2032-04-03,No,18,Permanent contract,365,1,Created
8616,2011-01-01,8616,Female,78,1933-05-07,0.02817,Widowed,0,,Yes,18,Retired,2468,1,Created
8617,2011-01-01,8617,Female,19,1992-08-07,0.00014,Single,0,,No,18,Flexible contract,24354,1,Created
8618,2011-01-01,8618,Male,49,1962-03-12,0.00242,Married,13,2024-04-06,No,18,Permanent contract,16726,1,Created
8619,2011-01-01,8619,Female,11,2000-11-02,7e-05,Single,0,,No,18,Child,0,1,Created
8620,2011-01-01,8620,Male,9,2002-04-10,0.00014,Single,0,,Yes,18,Child,0,1,Created
8621,2011-01-01,8621,Male,63,1948-10-22,0.00945,Married,7,2018-11-01,No,18,Flexible contract,16774,1,Created
8622,2011-01-01,8622,Female,8,2003-03-20,2.9999999999999997e-05,Single,0,,No,18,Child,0,1,Created
8623,2011-01-01,8623,Male,57,1954-10-23,0.00572,Married,34,2045-07-03,Yes,18,Permanent contract,19618,1,Created
8624,2011-01-01,8624,Male,59,1952-10-06,0.00717,Married,15,2026-04-25,No,18,Permanent contract,14005,1,Created
8625,2011-01-01,8625,Male,16,1995-12-07,0.00029,Single,0,,No,18,Entrepreneur without personnel,24731,1,Created
8626,2011-01-01,8626,Female,59,1952-02-19,0.00479,Married,18,2029-09-12,Yes,18,Entrepreneur without personnel,35411,1,Created
8627,2011-01-01,8627,Female,15,1996-07-23,8e-05,Single,0,,Yes,18,Permanent contract,91156,1,Created
8628,2011-01-01,8628,Female,0,2011-09-09,0.0028899999999999998,Single,0,,No,18,Child,0,1,Created
8629,2011-01-01,8629,Male,10,2001-11-12,0.00011999999999999999,Single,0,,Yes,18,Child,0,1,Created
8630,2011-01-01,8630,Female,21,1990-12-30,0.00016,Single,0,,No,18,Entrepreneur without personnel,37070,1,Created
8631,2011-01-01,8631,Female,41,1970-12-18,0.0007700000000000001,Single,0,,No,18,Flexible contract,29620,1,Created
8632,2011-01-01,8632,Female,20,1991-02-28,0.00018,Single,0,,Yes,18,Unemployed,22288,1,Created
8633,2011-01-01,8633,Male,45,1966-10-24,0.0014199999999999998,Married,39,2050-12-27,No,18,Permanent contract,13623,1,Created
8634,2011-01-01,8634,Female,76,1935-05-27,0.02337,Widowed,0,,Yes,18,Retired,21024,1,Created
8635,2011-01-01,8635,Female,3,2008-11-05,0.00013000000000000002,Single,0,,Yes,18,Child,0,1,Created
8636,2011-01-01,8636,Female,69,1942-12-13,0.0108,Single,0,,No,18,Retired,44357,1,Created
8637,2011-01-01,8637,Female,36,1975-03-07,0.00049,Married,18,2029-02-16,No,18,Flexible contract,20632,1,Created
8638,2011-01-01,8638,Female,41,1970-04-02,0.0007700000000000001,Married,7,2018-06-22,No,18,Permanent contract,19150,1,Created
8639,2011-01-01,8639,Male,48,1963-10-30,0.0021100000000000003,Married,25,2036-06-30,Yes,18,Permanent contract,2028,1,Created
8640,2011-01-01,8640,Female,66,1945-12-13,0.009040000000000001,Widowed,0,,Yes,18,Permanent contract,34929,1,Created
8641,2011-01-01,8641,Male,19,1992-05-24,0.00033,Single,0,,Yes,18,Entrepreneur with personel,33446,1,Created
8642,2011-01-01,8642,Female,17,1994-05-12,0.0001,Single,0,,No,18,Flexible contract,59732,1,Created
8643,2011-01-01,8643,Male,64,1947-05-10,0.01097,Married,31,2042-04-04,No,18,Permanent contract,31753,1,Created
8644,2011-01-01,8644,Male,68,1943-12-27,0.01522,Married,46,2057-04-09,Yes,18,Retired,78192,1,Created
8645,2011-01-01,8645,Male,11,2000-07-22,9e-05,Single,0,,No,18,Child,0,1,Created
8646,2011-01-01,8646,Male,51,1960-09-17,0.00301,Married,1,2012-10-01,No,18,Flexible contract,35082,1,Created
8647,2011-01-01,8647,Female,73,1938-04-18,0.01577,Married,34,2045-05-01,No,18,Retired,17500,1,Created
8648,2011-01-01,8648,Female,96,1915-03-01,0.24602,Widowed,0,,No,18,Retired,9409,1,Created
8649,2011-01-01,8649,Male,53,1958-07-28,0.0033299999999999996,Divorced,0,,No,18,Permanent contract,9933,1,Created
8650,2011-01-01,8650,Male,61,1950-02-08,0.00747,Widowed,0,,Yes,18,Entrepreneur without personnel,35962,1,Created
8651,2011-01-01,8651,Male,43,1968-06-01,0.00103,Single,0,,No,18,Permanent contract,12195,1,Created
8652,2011-01-01,8652,Female,31,1980-01-21,0.00029,Single,0,,Yes,18,Entrepreneur with personel,85245,1,Created
8653,2011-01-01,8653,Male,17,1994-04-10,0.00022999999999999998,Single,0,,No,18,Flexible contract,20138,1,Created
8654,2011-01-01,8654,Male,62,1949-09-28,0.008409999999999999,Married,18,2029-03-17,No,18,Permanent contract,14824,1,Created
8655,2011-01-01,8655,Male,4,2007-03-30,0.00011,Single,0,,Yes,18,Child,0,1,Created
8656,2011-01-01,8656,Female,59,1952-05-15,0.00479,Married,8,2019-05-05,No,18,Entrepreneur without personnel,77336,1,Created
8657,2011-01-01,8657,Female,55,1956-11-17,0.00372,Single,0,,Yes,18,Permanent contract,12225,1,Created
8658,2011-01-01,8658,Male,8,2003-07-06,9e-05,Single,0,,No,18,Child,0,1,Created
8659,2011-01-01,8659,Male,68,1943-12-30,0.01522,Married,19,2030-08-20,No,18,Retired,24871,1,Created
8660,2011-01-01,8660,Male,53,1958-12-01,0.0033299999999999996,Married,37,2048-05-24,Yes,18,Permanent contract,1685,1,Created
8661,2011-01-01,8661,Female,75,1936-07-02,0.01986,Married,8,2019-12-01,Yes,18,Retired,71489,1,Created
8662,2011-01-01,8662,Female,57,1954-11-02,0.00387,Widowed,0,,Yes,18,Permanent contract,24061,1,Created
8663,2011-01-01,8663,Female,32,1979-08-03,0.00041,Single,0,,Yes,18,Unemployed,35868,1,Created
8664,2011-01-01,8664,Male,34,1977-11-05,0.00067,Single,0,,No,18,Entrepreneur with personel,49365,1,Created
8665,2011-01-01,8665,Male,80,1931-12-07,0.05987000000000001,Married,29,2040-12-19,Yes,18,Retired,46946,1,Created
8666,2011-01-01,8666,Female,14,1997-01-28,9e-05,Single,0,,Yes,18,Child,0,1,Created
8667,2011-01-01,8667,Male,78,1933-01-17,0.04668,Divorced,0,,Yes,18,Retired,38752,1,Created
8668,2011-01-01,8668,Female,27,1984-01-05,0.00025,Married,0,2011-02-24,Yes,18,Permanent contract,51377,1,Created
8669,2011-01-01,8669,Male,24,1987-12-12,0.00047999999999999996,Single,0,,Yes,18,Permanent contract,13449,1,Created
8670,2011-01-01,8670,Male,5,2006-09-10,9e-05,Single,0,,No,18,Child,0,1,Created
8671,2011-01-01,8671,Male,41,1970-06-09,0.0008900000000000001,Married,18,2029-01-28,Yes,18,Permanent contract,87989,1,Created
8672,2011-01-01,8672,Male,27,1984-10-16,0.00044,Single,0,,Yes,18,Permanent contract,52447,1,Created
8673,2011-01-01,8673,Male,51,1960-05-28,0.00301,Married,29,2040-04-21,Yes,18,Entrepreneur with personel,13908,1,Created
8674,2011-01-01,8674,Female,17,1994-09-18,0.0001,Single,0,,No,18,Permanent contract,475,1,Created
8675,2011-01-01,8675,Male,4,2007-09-01,0.00011,Single,0,,No,18,Child,0,1,Created
8676,2011-01-01,8676,Female,100,1911-08-14,1.0,Widowed,0,,No,18,Retired,31921,1,Created
8677,2011-01-01,8677,Female,53,1958-03-20,0.00312,Single,0,,No,18,Entrepreneur without personnel,23664,1,Created
8678,2011-01-01,8678,Female,25,1986-06-26,0.00022999999999999998,Married,52,2063-09-09,No,18,Permanent contract,73125,1,Created
8679,2011-01-01,8679,Female,52,1959-04-13,0.00268,Married,39,2050-05-14,Yes,18,Permanent contract,131358,1,Created
8680,2011-01-01,8680,Male,30,1981-11-01,0.00055,Single,0,,No,18,Permanent contract,49973,1,Created
8681,2011-01-01,8681,Male,72,1939-10-08,0.02384,Married,4,2015-04-24,Yes,18,Retired,39236,1,Created
8682,2011-01-01,8682,Female,40,1971-06-22,0.0006900000000000001,Married,20,2031-07-11,No,18,Flexible contract,7061,1,Created
8683,2011-01-01,8683,Male,49,1962-09-16,0.00242,Single,0,,Yes,18,Permanent contract,4925,1,Created
8684,2011-01-01,8684,Male,4,2007-06-02,0.00011,Single,0,,Yes,18,Child,0,1,Created
8685,2011-01-01,8685,Male,20,1991-07-24,0.00045,Single,0,,Yes,18,Permanent contract,5359,1,Created
8686,2011-01-01,8686,Female,53,1958-05-03,0.00312,Married,14,2025-09-18,Yes,18,Permanent contract,65508,1,Created
8687,2011-01-01,8687,Female,0,2011-10-05,0.0028899999999999998,Single,0,,No,18,Child,0,1,Created
8688,2011-01-01,8688,Male,62,1949-09-21,0.008409999999999999,Married,45,2056-03-02,Yes,18,Permanent contract,6502,1,Created
8689,2011-01-01,8689,Male,20,1991-05-08,0.00045,Single,0,,Yes,18,Permanent contract,12429,1,Created
8690,2011-01-01,8690,Female,32,1979-09-24,0.00041,Married,38,2049-03-20,Yes,18,Permanent contract,38488,1,Created
8691,2011-01-01,8691,Female,56,1955-02-15,0.0041,Married,21,2032-03-19,Yes,18,Permanent contract,4600,1,Created
8692,2011-01-01,8692,Female,20,1991-01-08,0.00018,Single,0,,Yes,18,Permanent contract,95608,1,Created
8693,2011-01-01,8693,Female,72,1939-03-22,0.01411,Married,10,2021-02-08,No,18,Retired,94851,1,Created
8694,2011-01-01,8694,Male,44,1967-03-27,0.0013599999999999999,Married,26,2037-02-04,No,18,Flexible contract,15790,1,Created
8695,2011-01-01,8695,Male,35,1976-01-04,0.00055,Divorced,0,,Yes,18,Permanent contract,16695,1,Created
8696,2011-01-01,8696,Male,25,1986-04-14,0.00033999999999999997,Single,0,,No,18,Permanent contract,4971,1,Created
8697,2011-01-01,8697,Female,68,1943-03-24,0.00983,Widowed,0,,Yes,18,Retired,19328,1,Created
8698,2011-01-01,8698,Male,48,1963-11-05,0.0021100000000000003,Married,51,2062-09-15,Yes,18,Permanent contract,5212,1,Created
8699,2011-01-01,8699,Female,72,1939-09-30,0.01411,Married,17,2028-05-13,Yes,18,Retired,18272,1,Created
8700,2011-01-01,8700,Male,29,1982-05-14,0.0005200000000000001,Married,32,2043-07-16,No,18,Permanent contract,20058,1,Created
8701,2011-01-01,8701,Male,9,2002-05-10,0.00014,Single,0,,No,18,Child,0,1,Created
8702,2011-01-01,8702,Female,40,1971-04-10,0.0006900000000000001,Married,4,2015-01-05,Yes,18,Entrepreneur with personel,19503,1,Created
8703,2011-01-01,8703,Male,36,1975-01-27,0.0006,Married,11,2022-08-20,No,18,Permanent contract,28497,1,Created
8704,2011-01-01,8704,Female,36,1975-10-04,0.00049,Married,29,2040-09-17,No,18,Flexible contract,7332,1,Created
8705,2011-01-01,8705,Male,2,2009-01-05,0.00021,Single,0,,Yes,18,Child,0,1,Created
8706,2011-01-01,8706,Female,78,1933-10-22,0.02817,Married,53,2064-07-12,Yes,18,Retired,26064,1,Created
8707,2011-01-01,8707,Female,67,1944-01-03,0.00974,Divorced,0,,No,18,Permanent contract,1080,1,Created
8708,2011-01-01,8708,Male,52,1959-02-15,0.00314,Married,55,2066-05-31,Yes,18,Permanent contract,26126,1,Created
8709,2011-01-01,8709,Female,57,1954-05-01,0.00387,Single,0,,Yes,18,Permanent contract,91371,1,Created
8710,2011-01-01,8710,Male,21,1990-12-24,0.00045,Single,0,,No,18,Permanent contract,39692,1,Created
8711,2011-01-01,8711,Male,36,1975-01-09,0.0006,Married,24,2035-12-31,No,18,Entrepreneur without personnel,19966,1,Created
8712,2011-01-01,8712,Female,39,1972-08-16,0.00074,Married,38,2049-07-06,Yes,18,Permanent contract,198870,1,Created
8713,2011-01-01,8713,Female,15,1996-12-06,8e-05,Single,0,,Yes,18,Entrepreneur with personel,39619,1,Created
8714,2011-01-01,8714,Female,47,1964-03-05,0.00168,Single,0,,Yes,18,Permanent contract,47881,1,Created
8715,2011-01-01,8715,Female,7,2004-05-15,7e-05,Single,0,,Yes,18,Child,0,1,Created
8716,2011-01-01,8716,Male,103,1908-01-31,1.0,Single,0,,Yes,18,Retired,22425,1,Created
8717,2011-01-01,8717,Male,36,1975-06-18,0.0006,Married,40,2051-07-29,Yes,18,Permanent contract,46423,1,Created
8718,2011-01-01,8718,Male,62,1949-09-14,0.008409999999999999,Married,14,2025-09-12,Yes,18,Permanent contract,69477,1,Created
8719,2011-01-01,8719,Male,74,1937-03-28,0.0295,Married,35,2046-06-21,Yes,18,Retired,40351,1,Created
8720,2011-01-01,8720,Male,13,1998-08-07,0.00014,Single,0,,No,18,Child,0,1,Created
8721,2011-01-01,8721,Female,39,1972-07-17,0.00074,Married,20,2031-01-05,No,18,Flexible contract,18130,1,Created
8722,2011-01-01,8722,Female,20,1991-05-13,0.00018,Single,0,,No,18,Unemployed,5186,1,Created
8723,2011-01-01,8723,Female,57,1954-08-06,0.00387,Married,37,2048-11-14,No,18,Permanent contract,17005,1,Created
8724,2011-01-01,8724,Male,46,1965-11-13,0.00172,Married,40,2051-07-01,No,18,Flexible contract,4980,1,Created
8725,2011-01-01,8725,Female,104,1907-02-16,1.0,Widowed,0,,Yes,18,Retired,19623,1,Created
8726,2011-01-01,8726,Female,56,1955-04-04,0.0041,Married,8,2019-08-23,No,18,Permanent contract,3478,1,Created
8727,2011-01-01,8727,Female,19,1992-07-12,0.00014,Single,0,,Yes,18,Permanent contract,11662,1,Created
8728,2011-01-01,8728,Male,78,1933-02-19,0.04668,Married,49,2060-11-05,Yes,18,Retired,15158,1,Created
8729,2011-01-01,8729,Female,44,1967-08-17,0.00107,Single,0,,Yes,18,Permanent contract,10857,1,Created
8730,2011-01-01,8730,Female,61,1950-09-28,0.00562,Married,42,2053-03-19,Yes,18,Permanent contract,25915,1,Created
8731,2011-01-01,8731,Female,26,1985-01-28,1.0,Single,0,,Yes,18,Permanent contract,1753,1,Created
8732,2011-01-01,8732,Female,5,2006-02-23,4e-05,Single,0,,No,18,Child,0,1,Created
8733,2011-01-01,8733,Female,63,1948-05-23,0.00672,Married,42,2053-06-16,Yes,18,Permanent contract,13286,1,Created
8734,2011-01-01,8734,Female,12,1999-10-16,5e-05,Single,0,,Yes,18,Child,0,1,Created
8735,2011-01-01,8735,Female,58,1953-11-17,0.00448,Single,0,,Yes,18,Permanent contract,23025,1,Created
8736,2011-01-01,8736,Female,40,1971-02-20,0.0006900000000000001,Single,0,,No,18,Flexible contract,12169,1,Created
8737,2011-01-01,8737,Female,50,1961-10-27,0.00225,Married,0,2011-05-03,Yes,18,Permanent contract,36472,1,Created
8738,2011-01-01,8738,Female,15,1996-03-02,8e-05,Single,0,,Yes,18,Permanent contract,92441,1,Created
8739,2011-01-01,8739,Male,61,1950-01-25,0.00747,Married,14,2025-07-29,No,18,Permanent contract,6185,1,Created
8740,2011-01-01,8740,Female,0,2011-04-01,0.0028899999999999998,Single,0,,No,18,Child,0,1,Created
8741,2011-01-01,8741,Female,51,1960-10-29,0.0023899999999999998,Married,27,2038-12-27,Yes,18,Permanent contract,4549,1,Created
8742,2011-01-01,8742,Female,21,1990-07-23,0.00016,Single,0,,No,18,Flexible contract,14896,1,Created
8743,2011-01-01,8743,Male,74,1937-07-14,0.0295,Married,54,2065-08-23,No,18,Retired,10295,1,Created
8744,2011-01-01,8744,Male,10,2001-04-25,0.00011999999999999999,Single,0,,No,18,Child,0,1,Created
8745,2011-01-01,8745,Male,59,1952-08-09,0.00717,Married,35,2046-04-06,Yes,18,Permanent contract,30169,1,Created
8746,2011-01-01,8746,Male,45,1966-01-29,0.0014199999999999998,Married,26,2037-08-18,No,18,Flexible contract,14398,1,Created
8747,2011-01-01,8747,Female,64,1947-07-30,0.00713,Divorced,0,,No,18,Permanent contract,30247,1,Created
8748,2011-01-01,8748,Female,16,1995-07-13,8e-05,Single,0,,Yes,18,Permanent contract,56805,1,Created
8749,2011-01-01,8749,Female,25,1986-08-30,0.00022999999999999998,Single,0,,Yes,18,Permanent contract,12532,1,Created
8750,2011-01-01,8750,Female,76,1935-05-28,0.02337,Widowed,0,,No,18,Retired,17195,1,Created
8751,2011-01-01,8751,Female,74,1937-01-11,0.0185,Married,23,2034-12-24,Yes,18,Retired,35114,1,Created
8752,2011-01-01,8752,Female,12,1999-03-29,5e-05,Single,0,,Yes,18,Child,0,1,Created
8753,2011-01-01,8753,Female,55,1956-07-17,0.00372,Married,36,2047-12-06,No,18,Permanent contract,52145,1,Created
8754,2011-01-01,8754,Male,51,1960-04-06,0.00301,Married,1,2012-10-27,No,18,Permanent contract,72141,1,Created
8755,2011-01-01,8755,Male,47,1964-02-21,0.00186,Married,7,2018-09-28,No,18,Permanent contract,3760,1,Created
8756,2011-01-01,8756,Male,27,1984-01-10,0.00044,Single,0,,No,18,Permanent contract,21537,1,Created
8757,2011-01-01,8757,Female,17,1994-08-11,0.0001,Single,0,,Yes,18,Flexible contract,27076,1,Created
8758,2011-01-01,8758,Female,45,1966-03-21,0.00134,Married,6,2017-11-12,Yes,18,Permanent contract,16904,1,Created
8759,2011-01-01,8759,Male,14,1997-02-15,0.00014,Single,0,,No,18,Child,0,1,Created
8760,2011-01-01,8760,Female,43,1968-12-14,0.0009699999999999999,Married,0,2011-05-31,Yes,18,Permanent contract,8372,1,Created
8761,2011-01-01,8761,Male,30,1981-01-18,0.00055,Single,0,,No,18,Permanent contract,63007,1,Created
8762,2011-01-01,8762,Male,83,1928-11-10,0.08242999999999999,Single,0,,No,18,Retired,14440,1,Created
8763,2011-01-01,8763,Female,6,2005-08-01,8e-05,Single,0,,No,18,Child,0,1,Created
8764,2011-01-01,8764,Female,15,1996-11-05,8e-05,Single,0,,Yes,18,Flexible contract,17460,1,Created
8765,2011-01-01,8765,Female,4,2007-11-06,5.9999999999999995e-05,Single,0,,Yes,18,Child,0,1,Created
8766,2011-01-01,8766,Male,74,1937-06-13,0.0295,Married,56,2067-10-15,Yes,18,Retired,39203,1,Created
8767,2011-01-01,8767,Female,79,1932-12-07,0.03112,Widowed,0,,No,18,Retired,1974,1,Created
8768,2011-01-01,8768,Male,10,2001-06-14,0.00011999999999999999,Single,0,,Yes,18,Child,0,1,Created
8769,2011-01-01,8769,Female,13,1998-08-07,0.00011999999999999999,Single,0,,Yes,18,Child,0,1,Created
8770,2011-01-01,8770,Female,42,1969-11-07,0.001,Divorced,0,,No,18,Permanent contract,74302,1,Created
8771,2011-01-01,8771,Female,53,1958-07-14,0.00312,Married,22,2033-09-01,Yes,18,Unemployed,27836,1,Created
8772,2011-01-01,8772,Female,57,1954-06-25,0.00387,Married,52,2063-09-20,No,18,Permanent contract,44012,1,Created
8773,2011-01-01,8773,Female,65,1946-07-13,0.007559999999999999,Married,32,2043-04-23,Yes,18,Permanent contract,20297,1,Created
8774,2011-01-01,8774,Male,36,1975-09-20,0.0006,Single,0,,Yes,18,Permanent contract,15735,1,Created
8775,2011-01-01,8775,Female,38,1973-10-23,0.00063,Married,41,2052-08-08,No,18,Permanent contract,4823,1,Created
8776,2011-01-01,8776,Female,38,1973-09-20,0.00063,Married,24,2035-01-01,Yes,18,Permanent contract,19328,1,Created
8777,2011-01-01,8777,Female,86,1925-09-20,0.08317000000000001,Widowed,0,,No,18,Retired,76492,1,Created
8778,2011-01-01,8778,Male,64,1947-01-05,0.01097,Married,19,2030-02-23,Yes,18,Permanent contract,9027,1,Created
8779,2011-01-01,8779,Male,50,1961-12-19,0.00257,Married,6,2017-05-18,No,18,Permanent contract,246151,1,Created
8780,2011-01-01,8780,Female,90,1921-03-15,0.13302999999999998,Single,0,,No,18,Retired,7990,1,Created
8781,2011-01-01,8781,Female,42,1969-12-20,0.001,Married,40,2051-01-13,Yes,18,Permanent contract,14790,1,Created
8782,2011-01-01,8782,Male,49,1962-01-06,0.00242,Married,37,2048-04-23,Yes,18,Entrepreneur with personel,39445,1,Created
8783,2011-01-01,8783,Male,40,1971-04-19,0.0009400000000000001,Married,52,2063-08-15,Yes,18,Entrepreneur without personnel,17247,1,Created
8784,2011-01-01,8784,Male,17,1994-05-23,0.00022999999999999998,Single,0,,No,18,Permanent contract,45891,1,Created
8785,2011-01-01,8785,Male,47,1964-03-21,0.00186,Married,17,2028-09-06,No,18,Flexible contract,37881,1,Created
8786,2011-01-01,8786,Male,63,1948-11-03,0.00945,Divorced,0,,Yes,18,Permanent contract,47105,1,Created
8787,2011-01-01,8787,Male,43,1968-06-28,0.00103,Married,2,2013-01-23,No,18,Permanent contract,7573,1,Created
8788,2011-01-01,8788,Female,30,1981-02-15,0.00027,Married,42,2053-04-01,No,18,Flexible contract,36855,1,Created
8789,2011-01-01,8789,Male,53,1958-03-20,0.0033299999999999996,Married,39,2050-04-28,Yes,18,Permanent contract,49209,1,Created
8790,2011-01-01,8790,Male,11,2000-04-24,9e-05,Single,0,,No,18,Child,0,1,Created
8791,2011-01-01,8791,Female,51,1960-11-19,0.0023899999999999998,Married,22,2033-09-11,No,18,Flexible contract,14844,1,Created
8792,2011-01-01,8792,Female,18,1993-06-28,0.00023999999999999998,Single,0,,No,18,Entrepreneur without personnel,25675,1,Created
8793,2011-01-01,8793,Female,21,1990-01-23,0.00016,Single,0,,No,18,Permanent contract,30290,1,Created
8794,2011-01-01,8794,Male,63,1948-10-07,0.00945,Divorced,0,,Yes,18,Permanent contract,33961,1,Created
8795,2011-01-01,8795,Female,46,1965-04-15,0.00134,Married,46,2057-03-08,No,18,Entrepreneur without personnel,3351,1,Created
8796,2011-01-01,8796,Female,50,1961-09-07,0.00225,Divorced,0,,No,18,Flexible contract,91242,1,Created
8797,2011-01-01,8797,Female,22,1989-06-11,0.00023999999999999998,Single,0,,No,18,Entrepreneur with personel,28465,1,Created
8798,2011-01-01,8798,Male,31,1980-01-14,0.00041,Married,8,2019-08-29,No,18,Permanent contract,36384,1,Created
