,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Employment status,Income,Event
7443,2011-01-01,7443,Female,66,1945-06-24,0.009040000000000001,Married,44,2055-01-11,Permanent contract,10936.0,Created
7444,2011-01-01,7444,Male,70,1941-03-08,0.01932,Married,25,2036-06-26,Retired,33875.0,Created
7445,2011-01-01,7445,Male,27,1984-11-27,0.00044,Single,0,,Permanent contract,1330.0,Created
7446,2011-01-01,7446,Male,27,1984-08-22,0.00044,Single,0,,Permanent contract,28350.0,Created
7447,2011-01-01,7447,Male,22,1989-05-16,0.00041,Single,0,,Family business,30854.0,Created
7448,2011-01-01,7448,Female,28,1983-03-09,0.00025,Single,0,,Entrepreneur without personnel,17799.0,Created
7449,2011-01-01,7449,Male,39,1972-05-25,0.0008699999999999999,Single,0,,Flexible contract,34693.0,Created
7450,2011-01-01,7450,Male,15,1996-07-06,0.00015,Single,0,,Permanent contract,31047.0,Created
7451,2011-01-01,7451,Female,13,1998-12-30,0.00011999999999999999,Single,0,,Child,0.0,Created
7452,2011-01-01,7452,Male,20,1991-11-10,0.00045,Single,0,,Permanent contract,32801.0,Created
7453,2011-01-01,7453,Male,6,2005-11-26,5.9999999999999995e-05,Single,0,,Child,0.0,Created
7454,2011-01-01,7454,Male,32,1979-09-05,0.00059,Married,26,2037-03-10,Entrepreneur without personnel,151893.0,Created
7455,2011-01-01,7455,Male,54,1957-06-07,0.00404,Married,34,2045-09-03,Permanent contract,10418.0,Created
7456,2011-01-01,7456,Male,11,2000-09-25,9e-05,Single,0,,Child,0.0,Created
7457,2011-01-01,7457,Female,20,1991-09-21,0.00018,Single,0,,Flexible contract,16559.0,Created
7458,2011-01-01,7458,Male,38,1973-10-15,0.0009599999999999999,Married,57,2068-11-21,Permanent contract,59503.0,Created
7459,2011-01-01,7459,Female,86,1925-06-30,0.08317000000000001,Widowed,0,,Retired,38238.0,Created
16657,2011-01-02 00:00:00,7460,Female,18,1994-01-02,0.0001,Single,0,,Permanent contract,19767.0,Adulthood
7460,2011-01-01,7460,Female,17,1994-01-02,0.0001,Single,0,,Permanent contract,19767.0,Created
7461,2011-01-01,7461,Female,46,1965-09-11,0.00134,Married,46,2057-02-18,Entrepreneur without personnel,19132.0,Created
7462,2011-01-01,7462,Female,73,1938-04-04,0.01577,Single,0,,Retired,25328.0,Created
7463,2011-01-01,7463,Female,77,1934-06-20,0.0259,Divorced,0,,Retired,17322.0,Created
7464,2011-01-01,7464,Male,50,1961-11-07,0.00257,Married,37,2048-05-16,Permanent contract,29024.0,Created
7465,2011-01-01,7465,Male,6,2005-05-28,5.9999999999999995e-05,Single,0,,Child,0.0,Created
7466,2011-01-01,7466,Female,53,1958-09-03,0.00312,Married,9,2020-05-14,Flexible contract,153679.0,Created
7467,2011-01-01,7467,Male,1,2010-10-10,0.00056,Single,0,,Child,0.0,Created
7468,2011-01-01,7468,Female,71,1940-02-14,0.013009999999999999,Widowed,0,,Retired,28558.0,Created
7469,2011-01-01,7469,Female,70,1941-05-15,0.01252,Married,48,2059-11-28,Retired,83160.0,Created
7470,2011-01-01,7470,Female,8,2003-08-14,2.9999999999999997e-05,Single,0,,Child,0.0,Created
7471,2011-01-01,7471,Female,41,1970-12-05,0.0007700000000000001,Single,0,,Unemployed,5442.0,Created
7472,2011-01-01,7472,Male,88,1923-02-12,0.14094,Widowed,0,,Retired,2275.0,Created
7473,2011-01-01,7473,Female,39,1972-02-12,0.00074,Single,0,,Permanent contract,13616.0,Created
7474,2011-01-01,7474,Female,58,1953-02-01,0.00448,Divorced,0,,Entrepreneur without personnel,49642.0,Created
7475,2011-01-01,7475,Female,56,1955-06-26,0.0041,Married,56,2067-01-13,Permanent contract,59018.0,Created
7476,2011-01-01,7476,Female,80,1931-02-04,0.03682,Married,49,2060-08-29,Retired,19494.0,Created
7477,2011-01-01,7477,Male,9,2002-12-10,0.00014,Single,0,,Child,0.0,Created
7478,2011-01-01,7478,Female,95,1916-01-12,0.23053,Divorced,0,,Retired,39304.0,Created
7479,2011-01-01,7479,Female,45,1966-07-15,0.00134,Married,33,2044-02-21,Permanent contract,39430.0,Created
7480,2011-01-01,7480,Male,80,1931-02-02,0.05987000000000001,Widowed,0,,Retired,5998.0,Created
7481,2011-01-01,7481,Male,80,1931-07-16,0.05987000000000001,Married,0,2011-07-12,Retired,37752.0,Created
7482,2011-01-01,7482,Male,68,1943-12-30,0.01522,Divorced,0,,Retired,11401.0,Created
7483,2011-01-01,7483,Male,78,1933-05-31,0.04668,Widowed,0,,Retired,23908.0,Created
7484,2011-01-01,7484,Male,14,1997-09-13,0.00014,Single,0,,Child,0.0,Created
16992,2011-09-13 00:00:00,7484,Male,15,1997-09-13,0.00014,Single,0,,Permanent contract,21347.0,Changed employment status and income
7485,2011-01-01,7485,Female,32,1979-02-08,0.00041,Single,0,,Permanent contract,46044.0,Created
7486,2011-01-01,7486,Female,40,1971-05-17,0.0006900000000000001,Widowed,0,,Flexible contract,48043.0,Created
7487,2011-01-01,7487,Male,69,1942-09-27,0.01804,Married,41,2052-04-17,Retired,13354.0,Created
7488,2011-01-01,7488,Female,77,1934-06-08,0.0259,Married,53,2064-08-02,Retired,81712.0,Created
7489,2011-01-01,7489,Male,52,1959-03-20,0.00314,Married,30,2041-03-09,Permanent contract,13032.0,Created
7490,2011-01-01,7490,Male,12,1999-06-28,0.00011,Single,0,,Child,0.0,Created
7491,2011-01-01,7491,Male,16,1995-03-18,0.00029,Single,0,,Permanent contract,21669.0,Created
7492,2011-01-01,7492,Male,20,1991-04-01,0.00045,Single,0,,Permanent contract,21205.0,Created
7493,2011-01-01,7493,Female,35,1976-08-17,0.00033999999999999997,Married,42,2053-03-31,Permanent contract,48784.0,Created
17012,2011-10-03 00:00:00,7494,Male,18,1994-10-03,0.00022999999999999998,Single,0,,Permanent contract,4430.0,Adulthood
7494,2011-01-01,7494,Male,17,1994-10-03,0.00022999999999999998,Single,0,,Permanent contract,4430.0,Created
16830,2011-05-26 00:00:00,7495,Male,15,1997-05-26,0.00014,Single,0,,Permanent contract,21150.0,Changed employment status and income
7495,2011-01-01,7495,Male,14,1997-05-26,0.00014,Single,0,,Child,0.0,Created
7496,2011-01-01,7496,Female,75,1936-11-23,0.01986,Married,50,2061-04-09,Retired,7334.0,Created
7497,2011-01-01,7497,Male,31,1980-11-16,0.00041,Married,21,2032-03-18,Unemployed,78210.0,Created
7498,2011-01-01,7498,Male,57,1954-01-09,0.00572,Married,4,2015-03-15,Permanent contract,46686.0,Created
7499,2011-01-01,7499,Male,77,1934-11-20,0.0418,Married,44,2055-06-18,Retired,34546.0,Created
7500,2011-01-01,7500,Male,23,1988-03-01,0.00039,Single,0,,Permanent contract,10684.0,Created
7501,2011-01-01,7501,Male,17,1994-01-04,0.00022999999999999998,Single,0,,Flexible contract,13070.0,Created
16660,2011-01-04 00:00:00,7501,Male,18,1994-01-04,0.00022999999999999998,Single,0,,Flexible contract,13070.0,Adulthood
7502,2011-01-01,7502,Female,50,1961-02-09,0.00225,Married,7,2018-12-15,Flexible contract,33964.0,Created
7503,2011-01-01,7503,Male,1,2010-04-05,0.00056,Single,0,,Child,0.0,Created
7504,2011-01-01,7504,Male,62,1949-01-24,0.008409999999999999,Married,12,2023-12-02,Flexible contract,48556.0,Created
7505,2011-01-01,7505,Female,78,1933-12-25,0.02817,Married,40,2051-12-16,Retired,22442.0,Created
7506,2011-01-01,7506,Male,33,1978-03-14,0.00047999999999999996,Single,0,,Permanent contract,3077.0,Created
7507,2011-01-01,7507,Male,32,1979-10-23,0.00059,Single,0,,Permanent contract,28562.0,Created
7508,2011-01-01,7508,Female,9,2002-09-25,2.9999999999999997e-05,Single,0,,Child,0.0,Created
7509,2011-01-01,7509,Male,11,2000-02-01,9e-05,Single,0,,Child,0.0,Created
7510,2011-01-01,7510,Female,31,1980-01-18,0.00029,Married,20,2031-12-24,Permanent contract,37364.0,Created
7511,2011-01-01,7511,Male,51,1960-11-21,0.00301,Married,5,2016-10-23,Permanent contract,11448.0,Created
7512,2011-01-01,7512,Male,11,2000-05-04,9e-05,Single,0,,Child,0.0,Created
7513,2011-01-01,7513,Male,41,1970-08-14,0.0008900000000000001,Married,11,2022-08-13,Flexible contract,48579.0,Created
7514,2011-01-01,7514,Female,44,1967-11-18,0.00107,Single,0,,Permanent contract,45012.0,Created
7515,2011-01-01,7515,Female,36,1975-06-20,0.00049,Single,0,,Flexible contract,7080.0,Created
7516,2011-01-01,7516,Male,27,1984-09-03,0.00044,Single,0,,Flexible contract,4575.0,Created
7517,2011-01-01,7517,Female,54,1957-07-27,0.00313,Married,12,2023-04-21,Flexible contract,13180.0,Created
7518,2011-01-01,7518,Male,38,1973-04-09,0.0009599999999999999,Single,0,,Permanent contract,17407.0,Created
7519,2011-01-01,7519,Male,29,1982-09-14,0.0005200000000000001,Single,0,,Permanent contract,45306.0,Created
7520,2011-01-01,7520,Male,35,1976-01-21,0.00055,Married,1,2012-04-25,Flexible contract,16078.0,Created
7521,2011-01-01,7521,Male,74,1937-04-22,0.0295,Single,0,,Retired,56072.0,Created
7522,2011-01-01,7522,Female,66,1945-11-26,0.009040000000000001,Married,28,2039-06-06,Permanent contract,63701.0,Created
17081,2011-11-26 00:00:00,7522,Female,67,1945-11-26,0.009040000000000001,Married,28,2039-06-06,Retired,44590.7,Changed employment status and income
7523,2011-01-01,7523,Male,44,1967-08-31,0.0013599999999999999,Married,31,2042-01-03,Entrepreneur without personnel,22180.0,Created
7524,2011-01-01,7524,Male,29,1982-12-09,0.0005200000000000001,Married,45,2056-03-20,Permanent contract,51461.0,Created
7525,2011-01-01,7525,Male,8,2003-03-15,9e-05,Single,0,,Child,0.0,Created
7526,2011-01-01,7526,Male,55,1956-03-13,0.00419,Married,20,2031-03-31,Permanent contract,31065.0,Created
7527,2011-01-01,7527,Female,44,1967-07-28,0.00107,Married,0,2011-05-11,Permanent contract,127408.0,Created
7528,2011-01-01,7528,Male,49,1962-12-06,0.00242,Single,0,,Permanent contract,30409.0,Created
7529,2011-01-01,7529,Female,99,1912-01-23,0.34497,Married,32,2043-02-21,Retired,37946.0,Created
7530,2011-01-01,7530,Female,36,1975-08-20,0.00049,Married,55,2066-03-17,Unemployed,24066.0,Created
7531,2011-01-01,7531,Female,53,1958-06-30,0.00312,Married,31,2042-02-09,Permanent contract,32941.0,Created
7532,2011-01-01,7532,Female,30,1981-07-13,0.00027,Single,0,,Permanent contract,69724.0,Created
7533,2011-01-01,7533,Female,89,1922-11-19,0.11775999999999999,Single,0,,Retired,33329.0,Created
7534,2011-01-01,7534,Female,9,2002-09-12,2.9999999999999997e-05,Single,0,,Child,0.0,Created
7535,2011-01-01,7535,Male,59,1952-04-06,0.00717,Widowed,0,,Permanent contract,33933.0,Created
7536,2011-01-01,7536,Male,24,1987-11-01,0.00047999999999999996,Single,0,,Permanent contract,77857.0,Created
7537,2011-01-01,7537,Female,74,1937-08-25,0.0185,Widowed,0,,Retired,86888.0,Created
7538,2011-01-01,7538,Female,18,1993-06-03,0.00023999999999999998,Single,0,,Flexible contract,25781.0,Created
7539,2011-01-01,7539,Female,65,1946-12-03,0.007559999999999999,Married,43,2054-08-24,Permanent contract,28948.0,Created
7540,2011-01-01,7540,Male,35,1976-03-06,0.00055,Married,57,2068-03-07,Entrepreneur without personnel,35591.0,Created
7541,2011-01-01,7541,Male,56,1955-08-12,0.0052,Single,0,,Flexible contract,20600.0,Created
7542,2011-01-01,7542,Female,63,1948-01-11,0.00672,Married,40,2051-10-09,Permanent contract,23868.0,Created
7543,2011-01-01,7543,Male,68,1943-01-01,0.01522,Single,0,,Retired,131226.0,Created
7544,2011-01-01,7544,Female,72,1939-04-18,0.01411,Widowed,0,,Retired,75079.0,Created
7545,2011-01-01,7545,Male,65,1946-08-09,0.01141,Married,33,2044-03-05,Permanent contract,1201.0,Created
7546,2011-01-01,7546,Male,59,1952-12-01,0.00717,Divorced,0,,Flexible contract,6698.0,Created
7547,2011-01-01,7547,Female,19,1992-06-01,0.00014,Single,0,,Permanent contract,9075.0,Created
7548,2011-01-01,7548,Female,22,1989-07-29,0.00023999999999999998,Single,0,,Permanent contract,78749.0,Created
7549,2011-01-01,7549,Male,2,2009-11-26,0.00021,Single,0,,Child,0.0,Created
7550,2011-01-01,7550,Female,46,1965-08-21,0.00134,Married,38,2049-05-01,Permanent contract,18211.0,Created
7551,2011-01-01,7551,Female,57,1954-11-26,0.00387,Married,12,2023-02-11,Permanent contract,95912.0,Created
7552,2011-01-01,7552,Male,63,1948-02-17,0.00945,Married,42,2053-08-14,Unemployed,11051.0,Created
7553,2011-01-01,7553,Male,64,1947-04-18,0.01097,Divorced,0,,Permanent contract,38958.0,Created
7554,2011-01-01,7554,Female,11,2000-10-28,7e-05,Single,0,,Child,0.0,Created
7555,2011-01-01,7555,Male,47,1964-01-19,0.00186,Divorced,0,,Permanent contract,29049.0,Created
7556,2011-01-01,7556,Female,28,1983-07-19,0.00025,Single,0,,Entrepreneur without personnel,87595.0,Created
7557,2011-01-01,7557,Female,80,1931-09-08,0.03682,Widowed,0,,Retired,41703.0,Created
7558,2011-01-01,7558,Male,18,1993-02-08,0.00032,Single,0,,Entrepreneur without personnel,70034.0,Created
7559,2011-01-01,7559,Female,11,2000-06-06,7e-05,Single,0,,Child,0.0,Created
7560,2011-01-01,7560,Male,65,1946-01-16,0.01141,Single,0,,Permanent contract,29185.0,Created
7561,2011-01-01,7561,Male,29,1982-02-27,0.0005200000000000001,Single,0,,Permanent contract,2380.0,Created
7562,2011-01-01,7562,Female,55,1956-08-15,0.00372,Married,23,2034-09-16,Permanent contract,21250.0,Created
7563,2011-01-01,7563,Female,45,1966-01-26,0.00134,Married,48,2059-08-24,Permanent contract,45726.0,Created
7564,2011-01-01,7564,Female,80,1931-07-31,0.03682,Widowed,0,,Retired,11326.0,Created
7565,2011-01-01,7565,Male,40,1971-03-30,0.0009400000000000001,Single,0,,Permanent contract,27522.0,Created
7566,2011-01-01,7566,Male,70,1941-03-11,0.01932,Married,48,2059-02-27,Retired,1457.0,Created
7567,2011-01-01,7567,Male,21,1990-08-27,0.00045,Single,0,,Entrepreneur without personnel,24503.0,Created
7568,2011-01-01,7568,Female,65,1946-06-04,0.007559999999999999,Married,25,2036-09-08,Permanent contract,72838.0,Created
7569,2011-01-01,7569,Female,71,1940-05-23,0.013009999999999999,Widowed,0,,Retired,30815.0,Created
7570,2011-01-01,7570,Female,12,1999-06-09,5e-05,Single,0,,Child,0.0,Created
7571,2011-01-01,7571,Male,31,1980-01-31,0.00041,Single,0,,Entrepreneur with personel,25081.0,Created
7572,2011-01-01,7572,Female,26,1985-12-07,1.0,Single,0,,Permanent contract,66211.0,Created
7573,2011-01-01,7573,Female,87,1924-12-08,0.09331,Widowed,0,,Retired,41039.0,Created
7574,2011-01-01,7574,Male,16,1995-11-19,0.00029,Single,0,,Entrepreneur without personnel,19992.0,Created
7575,2011-01-01,7575,Female,24,1987-07-26,0.00018999999999999998,Single,0,,Permanent contract,16348.0,Created
7576,2011-01-01,7576,Female,34,1977-10-10,0.00037,Married,62,2073-11-02,Flexible contract,31604.0,Created
7577,2011-01-01,7577,Male,53,1958-02-01,0.0033299999999999996,Married,29,2040-04-04,Permanent contract,7509.0,Created
7578,2011-01-01,7578,Female,47,1964-12-10,0.00168,Married,39,2050-03-21,Permanent contract,22829.0,Created
7579,2011-01-01,7579,Male,19,1992-11-04,0.00033,Single,0,,Permanent contract,15624.0,Created
7580,2011-01-01,7580,Male,65,1946-02-21,0.01141,Divorced,0,,Flexible contract,1844.0,Created
7581,2011-01-01,7581,Female,41,1970-02-23,0.0007700000000000001,Married,8,2019-08-23,Permanent contract,31217.0,Created
7582,2011-01-01,7582,Female,15,1996-03-09,8e-05,Single,0,,Permanent contract,13461.0,Created
7583,2011-01-01,7583,Female,20,1991-02-11,0.00018,Single,0,,Flexible contract,27655.0,Created
7584,2011-01-01,7584,Female,63,1948-11-24,0.00672,Married,11,2022-12-22,Permanent contract,13882.0,Created
7585,2011-01-01,7585,Female,29,1982-02-13,0.00032,Married,19,2030-09-11,Permanent contract,41625.0,Created
7586,2011-01-01,7586,Male,51,1960-03-15,0.00301,Married,30,2041-04-06,Entrepreneur with personel,7672.0,Created
7587,2011-01-01,7587,Male,20,1991-06-29,0.00045,Single,0,,Permanent contract,17032.0,Created
7588,2011-01-01,7588,Male,78,1933-06-30,0.04668,Married,9,2020-08-24,Retired,2097.0,Created
7589,2011-01-01,7589,Male,48,1963-12-20,0.0021100000000000003,Married,20,2031-01-27,Permanent contract,29215.0,Created
7590,2011-01-01,7590,Female,69,1942-02-21,0.0108,Married,13,2024-09-21,Retired,12390.0,Created
7591,2011-01-01,7591,Female,49,1962-08-22,0.00193,Divorced,0,,Flexible contract,11208.0,Created
7592,2011-01-01,7592,Female,37,1974-09-14,0.00057,Married,2,2013-08-09,Permanent contract,11892.0,Created
7593,2011-01-01,7593,Female,40,1971-03-05,0.0006900000000000001,Married,29,2040-05-14,Permanent contract,673.0,Created
7594,2011-01-01,7594,Female,17,1994-10-16,0.0001,Single,0,,Permanent contract,27353.0,Created
17029,2011-10-16 00:00:00,7594,Female,18,1994-10-16,0.0001,Single,0,,Permanent contract,27353.0,Adulthood
7595,2011-01-01,7595,Female,30,1981-08-17,0.00027,Divorced,0,,Permanent contract,15363.0,Created
7596,2011-01-01,7596,Female,17,1994-07-12,0.0001,Single,0,,Flexible contract,14738.0,Created
16895,2011-07-12 00:00:00,7596,Female,18,1994-07-12,0.0001,Single,0,,Flexible contract,14738.0,Adulthood
7597,2011-01-01,7597,Female,92,1919-05-20,0.17376,Widowed,0,,Retired,27781.0,Created
7598,2011-01-01,7598,Female,28,1983-07-01,0.00025,Single,0,,Permanent contract,56735.0,Created
7599,2011-01-01,7599,Male,48,1963-01-22,0.0021100000000000003,Married,5,2016-09-26,Permanent contract,26050.0,Created
7600,2011-01-01,7600,Male,67,1944-04-21,0.01396,Married,21,2032-05-09,Permanent contract,41460.0,Created
7601,2011-01-01,7601,Male,76,1935-06-09,0.0375,Divorced,0,,Retired,15459.0,Created
7602,2011-01-01,7602,Female,3,2008-11-06,0.00013000000000000002,Single,0,,Child,0.0,Created
7603,2011-01-01,7603,Female,19,1992-09-07,0.00014,Single,0,,Entrepreneur with personel,34271.0,Created
7604,2011-01-01,7604,Female,79,1932-04-22,0.03112,Widowed,0,,Retired,25118.0,Created
7605,2011-01-01,7605,Male,16,1995-06-25,0.00029,Single,0,,Unemployed,54055.0,Created
7606,2011-01-01,7606,Female,67,1944-11-16,0.00974,Married,57,2068-09-24,Permanent contract,11035.0,Created
7607,2011-01-01,7607,Male,52,1959-04-02,0.00314,Single,0,,Flexible contract,10834.0,Created
7608,2011-01-01,7608,Female,56,1955-04-19,0.0041,Married,29,2040-12-02,Entrepreneur without personnel,4335.0,Created
7609,2011-01-01,7609,Female,58,1953-05-21,0.00448,Divorced,0,,Entrepreneur without personnel,40753.0,Created
7610,2011-01-01,7610,Female,59,1952-01-19,0.00479,Married,33,2044-01-20,Flexible contract,1905.0,Created
7611,2011-01-01,7611,Female,78,1933-08-27,0.02817,Widowed,0,,Retired,62688.0,Created
7612,2011-01-01,7612,Male,50,1961-02-20,0.00257,Married,40,2051-01-07,Flexible contract,11065.0,Created
7613,2011-01-01,7613,Female,63,1948-03-06,0.00672,Married,40,2051-12-23,Permanent contract,26325.0,Created
7614,2011-01-01,7614,Female,3,2008-07-06,0.00013000000000000002,Single,0,,Child,0.0,Created
16754,2011-03-23 00:00:00,7615,Female,18,1994-03-23,0.0001,Single,0,,Permanent contract,155372.0,Adulthood
7615,2011-01-01,7615,Female,17,1994-03-23,0.0001,Single,0,,Permanent contract,155372.0,Created
7616,2011-01-01,7616,Male,47,1964-12-17,0.00186,Single,0,,Permanent contract,85978.0,Created
7617,2011-01-01,7617,Female,40,1971-05-27,0.0006900000000000001,Single,0,,Permanent contract,270180.0,Created
7618,2011-01-01,7618,Male,29,1982-12-14,0.0005200000000000001,Single,0,,Permanent contract,36541.0,Created
7619,2011-01-01,7619,Female,54,1957-12-17,0.00313,Single,0,,Entrepreneur without personnel,57684.0,Created
7620,2011-01-01,7620,Male,21,1990-03-20,0.00045,Single,0,,Permanent contract,28283.0,Created
7621,2011-01-01,7621,Female,74,1937-11-23,0.0185,Married,5,2016-06-26,Retired,62997.0,Created
7622,2011-01-01,7622,Male,101,1910-11-11,1.0,Widowed,0,,Retired,36271.0,Created
7623,2011-01-01,7623,Male,52,1959-02-13,0.00314,Married,2,2013-01-16,Entrepreneur with personel,4082.0,Created
7624,2011-01-01,7624,Female,19,1992-09-13,0.00014,Single,0,,Flexible contract,68295.0,Created
7625,2011-01-01,7625,Female,60,1951-12-11,0.00541,Married,0,2011-02-11,Flexible contract,47195.0,Created
7626,2011-01-01,7626,Male,29,1982-10-16,0.0005200000000000001,Single,0,,Flexible contract,55308.0,Created
7627,2011-01-01,7627,Female,2,2009-11-04,0.00015,Single,0,,Child,0.0,Created
7628,2011-01-01,7628,Female,57,1954-04-05,0.00387,Married,26,2037-04-05,Permanent contract,36338.0,Created
7629,2011-01-01,7629,Male,36,1975-10-08,0.0006,Married,36,2047-08-13,Permanent contract,16439.0,Created
7630,2011-01-01,7630,Female,58,1953-11-13,0.00448,Single,0,,Unemployed,3971.0,Created
7631,2011-01-01,7631,Male,33,1978-07-17,0.00047999999999999996,Married,16,2027-02-09,Permanent contract,20121.0,Created
7632,2011-01-01,7632,Female,44,1967-05-15,0.00107,Married,22,2033-12-17,Entrepreneur without personnel,13503.0,Created
7633,2011-01-01,7633,Male,80,1931-08-10,0.05987000000000001,Widowed,0,,Retired,17258.0,Created
7634,2011-01-01,7634,Female,13,1998-09-16,0.00011999999999999999,Single,0,,Child,0.0,Created
7635,2011-01-01,7635,Female,10,2001-06-08,0.0001,Single,0,,Child,0.0,Created
7636,2011-01-01,7636,Male,16,1995-10-11,0.00029,Single,0,,Permanent contract,16787.0,Created
7637,2011-01-01,7637,Female,62,1949-01-20,0.0057399999999999994,Married,3,2014-05-14,Permanent contract,7924.0,Created
7638,2011-01-01,7638,Female,12,1999-01-19,5e-05,Single,0,,Child,0.0,Created
7639,2011-01-01,7639,Female,77,1934-06-04,0.0259,Widowed,0,,Retired,49427.0,Created
7640,2011-01-01,7640,Male,0,2011-01-07,0.0036200000000000004,Single,0,,Child,0.0,Created
7641,2011-01-01,7641,Female,32,1979-12-03,0.00041,Single,0,,Permanent contract,16731.0,Created
7642,2011-01-01,7642,Female,40,1971-12-20,0.0006900000000000001,Married,36,2047-03-20,Flexible contract,8350.0,Created
7643,2011-01-01,7643,Male,4,2007-02-14,0.00011,Single,0,,Child,0.0,Created
7644,2011-01-01,7644,Male,40,1971-07-25,0.0009400000000000001,Divorced,0,,Permanent contract,36742.0,Created
7645,2011-01-01,7645,Male,43,1968-03-14,0.00103,Single,0,,Flexible contract,1400.0,Created
7646,2011-01-01,7646,Male,55,1956-11-08,0.00419,Married,7,2018-07-21,Permanent contract,7336.0,Created
7647,2011-01-01,7647,Female,64,1947-09-06,0.00713,Married,35,2046-01-22,Entrepreneur without personnel,8043.0,Created
7648,2011-01-01,7648,Female,49,1962-05-03,0.00193,Single,0,,Permanent contract,61080.0,Created
7649,2011-01-01,7649,Male,33,1978-10-17,0.00047999999999999996,Single,0,,Permanent contract,27751.0,Created
7650,2011-01-01,7650,Male,89,1922-08-24,0.16272,Married,50,2061-01-15,Retired,14752.0,Created
7651,2011-01-01,7651,Female,39,1972-01-27,0.00074,Single,0,,Permanent contract,66822.0,Created
7652,2011-01-01,7652,Male,22,1989-03-31,0.00041,Single,0,,Permanent contract,80229.0,Created
7653,2011-01-01,7653,Male,62,1949-05-21,0.008409999999999999,Single,0,,Permanent contract,36800.0,Created
7654,2011-01-01,7654,Male,14,1997-03-16,0.00014,Single,0,,Child,0.0,Created
16748,2011-03-16 00:00:00,7654,Male,15,1997-03-16,0.00014,Single,0,,Entrepreneur with personel,62742.0,Changed employment status and income
7655,2011-01-01,7655,Female,26,1985-04-11,1.0,Married,5,2016-09-16,Flexible contract,14336.0,Created
7656,2011-01-01,7656,Male,0,2011-05-19,0.0036200000000000004,Single,0,,Child,0.0,Created
7657,2011-01-01,7657,Female,18,1993-01-02,0.00023999999999999998,Single,0,,Permanent contract,60968.0,Created
7658,2011-01-01,7658,Male,64,1947-05-13,0.01097,Married,14,2025-10-09,Entrepreneur with personel,24969.0,Created
7659,2011-01-01,7659,Female,64,1947-09-24,0.00713,Married,34,2045-08-14,Permanent contract,48204.0,Created
7660,2011-01-01,7660,Female,46,1965-07-06,0.00134,Married,7,2018-01-21,Permanent contract,15075.0,Created
7661,2011-01-01,7661,Female,31,1980-06-24,0.00029,Married,32,2043-08-18,Permanent contract,87500.0,Created
7662,2011-01-01,7662,Female,28,1983-03-07,0.00025,Single,0,,Permanent contract,11764.0,Created
7663,2011-01-01,7663,Male,57,1954-02-14,0.00572,Married,25,2036-04-08,Entrepreneur with personel,8837.0,Created
7664,2011-01-01,7664,Male,8,2003-11-18,9e-05,Single,0,,Child,0.0,Created
7665,2011-01-01,7665,Female,8,2003-08-05,2.9999999999999997e-05,Single,0,,Child,0.0,Created
7666,2011-01-01,7666,Male,33,1978-08-11,0.00047999999999999996,Married,15,2026-06-16,Permanent contract,28437.0,Created
7667,2011-01-01,7667,Male,65,1946-05-29,0.01141,Married,35,2046-06-21,Flexible contract,42249.0,Created
7668,2011-01-01,7668,Male,39,1972-07-23,0.0008699999999999999,Married,2,2013-11-19,Permanent contract,22497.0,Created
7669,2011-01-01,7669,Female,66,1945-06-01,0.009040000000000001,Single,0,,Permanent contract,15452.0,Created
16838,2011-06-01 00:00:00,7669,Female,67,1945-06-01,0.009040000000000001,Single,0,,Retired,10816.4,Changed employment status and income
7670,2011-01-01,7670,Male,26,1985-12-16,1.0,Married,45,2056-01-27,Permanent contract,8543.0,Created
7671,2011-01-01,7671,Female,26,1985-08-11,1.0,Single,0,,Permanent contract,10519.0,Created
7672,2011-01-01,7672,Female,63,1948-05-21,0.00672,Married,54,2065-04-18,Permanent contract,15821.0,Created
7673,2011-01-01,7673,Female,44,1967-07-16,0.00107,Married,6,2017-11-17,Flexible contract,19889.0,Created
7674,2011-01-01,7674,Female,64,1947-03-24,0.00713,Married,49,2060-12-21,Permanent contract,2220.0,Created
7675,2011-01-01,7675,Female,59,1952-09-23,0.00479,Single,0,,Unemployed,72795.0,Created
7676,2011-01-01,7676,Male,40,1971-07-18,0.0009400000000000001,Single,0,,Flexible contract,10312.0,Created
7677,2011-01-01,7677,Male,52,1959-10-20,0.00314,Married,57,2068-07-06,Entrepreneur without personnel,19348.0,Created
7678,2011-01-01,7678,Male,63,1948-08-27,0.00945,Married,44,2055-06-04,Permanent contract,39759.0,Created
7679,2011-01-01,7679,Female,7,2004-05-12,7e-05,Single,0,,Child,0.0,Created
7680,2011-01-01,7680,Female,51,1960-03-30,0.0023899999999999998,Married,3,2014-09-03,Permanent contract,10220.0,Created
7681,2011-01-01,7681,Male,34,1977-01-28,0.00067,Single,0,,Unemployed,4870.0,Created
7682,2011-01-01,7682,Male,2,2009-03-28,0.00021,Single,0,,Child,0.0,Created
7683,2011-01-01,7683,Male,56,1955-01-23,0.0052,Married,28,2039-02-24,Entrepreneur without personnel,69819.0,Created
7684,2011-01-01,7684,Female,79,1932-01-23,0.03112,Divorced,0,,Retired,33569.0,Created
7685,2011-01-01,7685,Male,3,2008-02-01,0.0002,Single,0,,Child,0.0,Created
7686,2011-01-01,7686,Female,54,1957-04-18,0.00313,Married,22,2033-10-16,Permanent contract,29209.0,Created
