,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Marriage intention,Marriage age,Wedding date,Employment status,Income,Alive,Event
7358,2011-01-01,7358,Female,30,1981-12-15,0.00027,Married,37,2048-01-24,No,,0.0,Flexible contract,5702.0,1,Created
7359,2011-01-01,7359,Male,56,1955-11-07,0.0052,Married,27,2038-09-03,Yes,,0.0,Entrepreneur without personnel,8986.0,1,Created
7360,2011-01-01,7360,Female,48,1963-12-01,0.0018800000000000002,Single,0,,No,,0.0,Permanent contract,2528.0,1,Created
7361,2011-01-01,7361,Male,50,1961-11-09,0.00257,Single,0,,Yes,33.0,0.0,Flexible contract,21484.0,1,Created
18090,2012-06-02 00:00:00,7362,Female,67,1946-06-02,0.007559999999999999,Married,8,2019-05-15,,,,Retired,15657.599999999999,1,Changed employment status and income
7362,2011-01-01,7362,Female,65,1946-06-02,0.007559999999999999,Married,8,2019-05-15,No,,0.0,Flexible contract,22368.0,1,Created
7363,2011-01-01,7363,Male,48,1963-10-31,0.0021100000000000003,Divorced,0,,No,,0.0,Entrepreneur with personel,97151.0,1,Created
7364,2011-01-01,7364,Female,18,1993-10-15,0.00023999999999999998,Single,0,,No,,0.0,Permanent contract,11555.0,1,Created
7365,2011-01-01,7365,Male,7,2004-10-06,9e-05,Single,0,,No,,0.0,Child,0.0,1,Created
7366,2011-01-01,7366,Male,34,1977-06-07,0.00067,Married,9,2020-09-15,Yes,,0.0,Flexible contract,31444.0,1,Created
18599,2012-12-05 00:00:00,7367,Female,103,1910-03-28,1.0,Widowed,0,,No,,,Retired,38291.0,0,Deceased
7367,2011-01-01,7367,Female,101,1910-03-28,1.0,Widowed,0,,No,,0.0,Retired,38291.0,1,Created
18249,2012-07-29 00:00:00,7368,Female,15,1998-07-29,0.00011999999999999999,Single,0,,No,,,Permanent contract,44043.0,1,Changed employment status and income
7368,2011-01-01,7368,Female,13,1998-07-29,0.00011999999999999999,Single,0,,No,,0.0,Child,0.0,1,Created
7369,2011-01-01,7369,Male,75,1936-02-09,0.033710000000000004,Married,28,2039-04-24,No,,0.0,Retired,13817.0,1,Created
7370,2011-01-01,7370,Female,10,2001-01-30,0.0001,Single,0,,Yes,22.0,0.0,Child,0.0,1,Created
17088,2011-05-16 00:00:00,7371,Male,15,1997-05-16,0.00014,Single,0,,No,,,Permanent contract,26039.0,1,Changed employment status and income
7371,2011-01-01,7371,Male,14,1997-05-16,0.00014,Single,0,,No,,0.0,Child,0.0,1,Created
7372,2011-01-01,7372,Male,10,2001-05-11,0.00011999999999999999,Single,0,,Yes,37.0,0.0,Child,0.0,1,Created
7373,2011-01-01,7373,Male,53,1958-12-08,0.0033299999999999996,Married,43,2054-10-10,Yes,,0.0,Permanent contract,70457.0,1,Created
7374,2011-01-01,7374,Female,10,2001-07-03,0.0001,Single,0,,No,,0.0,Child,0.0,1,Created
7375,2011-01-01,7375,Male,1,2010-02-07,0.00056,Single,0,,No,,0.0,Child,0.0,1,Created
7376,2011-01-01,7376,Male,43,1968-06-17,0.00103,Married,9,2020-05-06,Yes,,0.0,Unemployed,9268.0,1,Created
7377,2011-01-01,7377,Female,33,1978-04-26,0.00035,Single,0,,Yes,76.0,0.0,Entrepreneur without personnel,64000.0,1,Created
7378,2011-01-01,7378,Female,79,1932-07-14,0.03112,Single,0,,Yes,31.0,0.0,Retired,8909.0,1,Created
7379,2011-01-01,7379,Male,52,1959-11-04,0.00314,Divorced,0,,Yes,,0.0,Permanent contract,50151.0,1,Created
7380,2011-01-01,7380,Male,35,1976-07-16,0.00055,Single,0,,Yes,33.0,0.0,Permanent contract,6916.0,1,Created
7381,2011-01-01,7381,Male,77,1934-09-25,0.0418,Married,20,2031-02-10,Yes,,0.0,Retired,15908.0,1,Created
7382,2011-01-01,7382,Male,46,1965-11-21,0.00172,Single,0,,No,,0.0,Permanent contract,725.0,1,Created
7383,2011-01-01,7383,Female,37,1974-11-14,0.00057,Married,48,2059-12-10,Yes,,0.0,Permanent contract,197947.0,1,Created
7384,2011-01-01,7384,Female,71,1940-09-28,0.013009999999999999,Divorced,0,,Yes,,0.0,Retired,24405.0,1,Created
7385,2011-01-01,7385,Male,20,1991-01-21,0.00045,Single,0,,No,,0.0,Permanent contract,35692.0,1,Created
7386,2011-01-01,7386,Female,35,1976-01-06,0.00033999999999999997,Single,0,,No,,0.0,Family business,88947.0,1,Created
19277,2013-08-19 00:00:00,7387,Male,65,1949-03-22,0.008409999999999999,Divorced,2,2013-08-19,Yes,,,Unemployed,18310.0,1,Changed marital status
7387,2011-01-01,7387,Male,62,1949-03-22,0.008409999999999999,Married,2,2013-08-19,Yes,,0.0,Unemployed,18310.0,1,Created
7388,2011-01-01,7388,Male,70,1941-12-11,0.01932,Married,46,2057-06-11,Yes,,0.0,Retired,17815.0,1,Created
7389,2011-01-01,7389,Male,21,1990-10-27,0.00045,Single,0,,No,,0.0,Permanent contract,12399.0,1,Created
17222,2011-07-20 00:00:00,7390,Male,18,1994-07-20,0.00022999999999999998,Single,0,,Yes,33,,Family business,10046.0,1,Adulthood
7390,2011-01-01,7390,Male,17,1994-07-20,0.00022999999999999998,Single,0,,Yes,33.0,0.0,Family business,10046.0,1,Created
7391,2011-01-01,7391,Male,49,1962-09-27,0.00242,Married,38,2049-08-28,Yes,,0.0,Permanent contract,35540.0,1,Created
7392,2011-01-01,7392,Female,68,1943-07-15,0.00983,Widowed,0,,No,,0.0,Retired,24956.0,1,Created
7393,2011-01-01,7393,Female,35,1976-02-11,0.00033999999999999997,Divorced,0,,No,,0.0,Flexible contract,4159.0,1,Created
7394,2011-01-01,7394,Male,58,1953-08-05,0.00603,Married,8,2019-12-15,No,,0.0,Permanent contract,47195.0,1,Created
17947,2012-04-17 00:00:00,7395,Male,60,1953-04-14,0.00603,Married,43,2054-05-05,No,,,Permanent contract,10671.0,0,Deceased
7395,2011-01-01,7395,Male,58,1953-04-14,0.00603,Married,43,2054-05-05,No,,0.0,Permanent contract,10671.0,1,Created
16887,2011-03-12 00:00:00,7396,Female,73,1938-03-29,0.01577,Divorced,0,2011-03-12,Yes,,,Retired,23652.0,1,Changed marital status
18217,2012-07-19 00:00:00,7396,Female,75,1938-03-29,0.01577,Divorced,0,2011-03-12,Yes,,,Retired,23652.0,0,Deceased
7396,2011-01-01,7396,Female,73,1938-03-29,0.01577,Married,0,2011-03-12,Yes,,0.0,Retired,23652.0,1,Created
19170,2013-07-17 00:00:00,7397,Male,75,1939-07-07,0.02384,Married,9,2020-02-26,No,,,Retired,785.0,0,Deceased
7397,2011-01-01,7397,Male,72,1939-07-07,0.02384,Married,9,2020-02-26,No,,0.0,Retired,785.0,1,Created
7398,2011-01-01,7398,Male,0,2011-11-12,0.0036200000000000004,Single,0,,No,,0.0,Child,0.0,1,Created
7399,2011-01-01,7399,Female,80,1931-03-08,0.03682,Married,42,2053-06-21,No,,0.0,Retired,21136.0,1,Created
17806,2012-02-28 00:00:00,7400,Female,67,1946-02-28,0.007559999999999999,Divorced,0,,,,,Retired,45512.6,1,Changed employment status and income
7400,2011-01-01,7400,Female,65,1946-02-28,0.007559999999999999,Divorced,0,,No,,0.0,Flexible contract,65018.0,1,Created
16876,2011-03-08 00:00:00,7401,Female,18,1994-03-08,0.0001,Single,0,,Yes,46,,Permanent contract,29742.0,1,Adulthood
7401,2011-01-01,7401,Female,17,1994-03-08,0.0001,Single,0,,Yes,46.0,0.0,Permanent contract,29742.0,1,Created
7402,2011-01-01,7402,Female,20,1991-12-12,0.00018,Single,0,,Yes,56.0,0.0,Permanent contract,18245.0,1,Created
7403,2011-01-01,7403,Female,72,1939-12-07,0.01411,Married,44,2055-10-31,No,,0.0,Retired,11092.0,1,Created
7404,2011-01-01,7404,Male,51,1960-07-26,0.00301,Married,3,2014-07-05,Yes,,0.0,Permanent contract,14881.0,1,Created
17941,2012-04-16 00:00:00,7405,Male,18,1995-04-16,0.00029,Single,0,,Yes,30,,Permanent contract,88180.0,1,Adulthood
7405,2011-01-01,7405,Male,16,1995-04-16,0.00029,Single,0,,Yes,30.0,0.0,Permanent contract,88180.0,1,Created
19157,2013-07-08 00:00:00,7406,Female,18,1996-07-08,8e-05,Single,0,,Yes,33,,Permanent contract,26432.0,1,Adulthood
7406,2011-01-01,7406,Female,15,1996-07-08,8e-05,Single,0,,Yes,33.0,0.0,Permanent contract,26432.0,1,Created
7407,2011-01-01,7407,Female,45,1966-02-11,0.00134,Married,14,2025-01-03,No,,0.0,Permanent contract,45151.0,1,Created
7408,2011-01-01,7408,Male,76,1935-06-29,0.0375,Widowed,0,,Yes,,0.0,Retired,10361.0,1,Created
7409,2011-01-01,7409,Female,69,1942-11-05,0.0108,Widowed,0,,No,,0.0,Retired,31655.0,1,Created
7410,2011-01-01,7410,Female,59,1952-06-26,0.00479,Married,42,2053-07-13,Yes,,0.0,Permanent contract,43570.0,1,Created
7411,2011-01-01,7411,Female,40,1971-03-09,0.0006900000000000001,Married,4,2015-12-14,No,,0.0,Permanent contract,44594.0,1,Created
7412,2011-01-01,7412,Male,71,1940-06-20,0.02034,Married,17,2028-04-12,Yes,,0.0,Retired,36479.0,1,Created
7413,2011-01-01,7413,Female,58,1953-02-25,0.00448,Married,11,2022-01-31,Yes,,0.0,Flexible contract,10710.0,1,Created
7414,2011-01-01,7414,Male,0,2011-03-15,0.0036200000000000004,Single,0,,Yes,45.0,0.0,Child,0.0,1,Created
7415,2011-01-01,7415,Male,19,1992-05-29,0.00033,Single,0,,No,,0.0,Permanent contract,18880.0,1,Created
7416,2011-01-01,7416,Male,76,1935-03-05,0.0375,Married,51,2062-10-29,No,,0.0,Retired,36443.0,1,Created
7417,2011-01-01,7417,Female,35,1976-04-20,0.00033999999999999997,Single,0,,Yes,20.0,0.0,Entrepreneur with personel,37998.0,1,Created
7418,2011-01-01,7418,Female,71,1940-01-07,0.013009999999999999,Married,13,2024-05-16,Yes,,0.0,Retired,1068.0,1,Created
7419,2011-01-01,7419,Female,31,1980-01-09,0.00029,Single,0,,Yes,32.0,0.0,Flexible contract,2353.0,1,Created
17682,2012-01-17 00:00:00,7420,Male,105,1907-05-16,1.0,Widowed,0,,No,,,Retired,36781.0,0,Deceased
7420,2011-01-01,7420,Male,104,1907-05-16,1.0,Widowed,0,,No,,0.0,Retired,36781.0,1,Created
7421,2011-01-01,7421,Female,93,1918-08-25,0.18566,Widowed,0,,No,,0.0,Retired,42058.0,1,Created
7422,2011-01-01,7422,Female,53,1958-05-12,0.00312,Single,0,,No,,0.0,Permanent contract,44233.0,1,Created
18214,2012-07-17 00:00:00,7423,Male,67,1946-07-17,0.01141,Widowed,0,,,,,Retired,5050.5,1,Changed employment status and income
18302,2012-08-18 00:00:00,7423,Male,67,1946-07-17,0.01141,Widowed,0,,Yes,,,Retired,5050.5,0,Deceased
7423,2011-01-01,7423,Male,65,1946-07-17,0.01141,Widowed,0,,Yes,,0.0,Permanent contract,7215.0,1,Created
7424,2011-01-01,7424,Female,87,1924-06-10,0.09331,Married,37,2048-10-19,Yes,,0.0,Retired,48530.0,1,Created
7425,2011-01-01,7425,Female,74,1937-02-19,0.0185,Married,21,2032-07-18,Yes,,0.0,Retired,35260.0,1,Created
7426,2011-01-01,7426,Male,53,1958-10-17,0.0033299999999999996,Married,31,2042-04-02,Yes,,0.0,Flexible contract,628.0,1,Created
7427,2011-01-01,7427,Female,58,1953-01-08,0.00448,Married,16,2027-04-07,Yes,,0.0,Permanent contract,25017.0,1,Created
7428,2011-01-01,7428,Female,49,1962-06-09,0.00193,Divorced,0,,No,,0.0,Unemployed,6391.0,1,Created
7429,2011-01-01,7429,Female,23,1988-08-28,0.0001,Single,0,,Yes,31.0,0.0,Permanent contract,29943.0,1,Created
7430,2011-01-01,7430,Female,32,1979-09-03,0.00041,Married,37,2048-03-11,No,,0.0,Permanent contract,112197.0,1,Created
7431,2011-01-01,7431,Male,57,1954-10-22,0.00572,Divorced,0,,Yes,,0.0,Flexible contract,44711.0,1,Created
17784,2012-02-19 00:00:00,7432,Female,67,1946-02-19,0.007559999999999999,Divorced,0,,,,,Retired,16185.4,1,Changed employment status and income
7432,2011-01-01,7432,Female,65,1946-02-19,0.007559999999999999,Divorced,0,,No,,0.0,Permanent contract,23122.0,1,Created
7433,2011-01-01,7433,Female,77,1934-09-30,0.0259,Widowed,0,,No,,0.0,Retired,8446.0,1,Created
7434,2011-01-01,7434,Female,3,2008-04-09,0.00013000000000000002,Single,0,,Yes,36.0,0.0,Child,0.0,1,Created
7435,2011-01-01,7435,Male,30,1981-10-26,0.00055,Single,0,,No,,0.0,Permanent contract,26472.0,1,Created
7436,2011-01-01,7436,Female,51,1960-12-02,0.0023899999999999998,Widowed,0,,Yes,,0.0,Entrepreneur without personnel,25269.0,1,Created
7437,2011-01-01,7437,Female,25,1986-08-22,0.00022999999999999998,Married,10,2021-12-15,No,,0.0,Permanent contract,18720.0,1,Created
7438,2011-01-01,7438,Female,25,1986-11-08,0.00022999999999999998,Married,37,2048-10-28,No,,0.0,Permanent contract,12423.0,1,Created
7439,2011-01-01,7439,Female,41,1970-09-29,0.0007700000000000001,Married,32,2043-12-21,No,,0.0,Permanent contract,35764.0,1,Created
17048,2011-05-03 00:00:00,7440,Male,101,1911-03-24,1.0,Widowed,0,,No,,,Retired,32665.0,0,Deceased
7440,2011-01-01,7440,Male,100,1911-03-24,1.0,Widowed,0,,No,,0.0,Retired,32665.0,1,Created
7441,2011-01-01,7441,Female,60,1951-10-03,0.00541,Widowed,0,,Yes,,0.0,Permanent contract,12621.0,1,Created
7442,2011-01-01,7442,Female,3,2008-04-24,0.00013000000000000002,Single,0,,No,,0.0,Child,0.0,1,Created
7443,2011-01-01,7443,Male,70,1941-12-15,0.01932,Married,8,2019-05-07,Yes,,0.0,Retired,36686.0,1,Created
7444,2011-01-01,7444,Male,49,1962-04-06,0.00242,Divorced,0,,Yes,,0.0,Flexible contract,29462.0,1,Created
7445,2011-01-01,7445,Male,20,1991-04-04,0.00045,Single,0,,No,,0.0,Permanent contract,10689.0,1,Created
7446,2011-01-01,7446,Female,43,1968-11-29,0.0009699999999999999,Married,61,2072-07-10,Yes,,0.0,Permanent contract,26856.0,1,Created
17726,2012-01-28 00:00:00,7447,Female,67,1946-01-28,0.007559999999999999,Divorced,0,,,,,Retired,25081.699999999997,1,Changed employment status and income
7447,2011-01-01,7447,Female,65,1946-01-28,0.007559999999999999,Divorced,0,,No,,0.0,Flexible contract,35831.0,1,Created
7448,2011-01-01,7448,Male,24,1987-11-10,0.00047999999999999996,Single,0,,Yes,44.0,0.0,Permanent contract,4073.0,1,Created
7449,2011-01-01,7449,Female,50,1961-07-21,0.00225,Married,38,2049-11-03,Yes,,0.0,Permanent contract,67531.0,1,Created
7450,2011-01-01,7450,Female,40,1971-03-31,0.0006900000000000001,Married,32,2043-11-15,No,,0.0,Permanent contract,11889.0,1,Created
17410,2011-10-06 00:00:00,7451,Male,15,1997-10-06,0.00014,Single,0,,Yes,42,,Unemployed,6127.0,1,Changed employment status and income
7451,2011-01-01,7451,Male,14,1997-10-06,0.00014,Single,0,,Yes,42.0,0.0,Child,0.0,1,Created
7452,2011-01-01,7452,Male,50,1961-06-27,0.00257,Married,45,2056-01-11,No,,0.0,Permanent contract,27590.0,1,Created
7453,2011-01-01,7453,Male,57,1954-11-06,0.00572,Married,45,2056-11-06,Yes,,0.0,Entrepreneur with personel,30429.0,1,Created
18892,2013-03-31 00:00:00,7454,Male,67,1947-03-31,0.01097,Married,47,2058-11-07,,,,Retired,3549.0,1,Changed employment status and income
7454,2011-01-01,7454,Male,64,1947-03-31,0.01097,Married,47,2058-11-07,No,,0.0,Permanent contract,5070.0,1,Created
7455,2011-01-01,7455,Male,73,1938-11-07,0.0262,Married,34,2045-01-07,No,,0.0,Retired,19144.0,1,Created
7456,2011-01-01,7456,Female,53,1958-07-18,0.00312,Married,43,2054-02-25,No,,0.0,Permanent contract,59718.0,1,Created
7457,2011-01-01,7457,Male,6,2005-08-12,5.9999999999999995e-05,Single,0,,No,,0.0,Child,0.0,1,Created
7458,2011-01-01,7458,Female,52,1959-11-07,0.00268,Married,36,2047-09-14,No,,0.0,Flexible contract,26060.0,1,Created
7459,2011-01-01,7459,Male,3,2008-12-04,0.0002,Single,0,,No,,0.0,Child,0.0,1,Created
7460,2011-01-01,7460,Female,11,2000-05-27,7e-05,Single,0,,Yes,41.0,0.0,Child,0.0,1,Created
7461,2011-01-01,7461,Male,20,1991-01-14,0.00045,Single,0,,No,,0.0,Permanent contract,61956.0,1,Created
7462,2011-01-01,7462,Female,41,1970-02-05,0.0007700000000000001,Single,0,,No,,0.0,Unemployed,41168.0,1,Created
7463,2011-01-01,7463,Female,77,1934-04-07,0.0259,Widowed,0,,Yes,,0.0,Retired,5232.0,1,Created
7464,2011-01-01,7464,Male,4,2007-02-11,0.00011,Single,0,,No,,0.0,Child,0.0,1,Created
7465,2011-01-01,7465,Male,10,2001-09-04,0.00011999999999999999,Single,0,,No,,0.0,Child,0.0,1,Created
7466,2011-01-01,7466,Female,45,1966-01-17,0.00134,Married,38,2049-03-29,No,,0.0,Permanent contract,25964.0,1,Created
18433,2012-10-04 00:00:00,7467,Female,15,1998-10-04,0.00011999999999999999,Single,0,,No,,,Permanent contract,17045.0,1,Changed employment status and income
7467,2011-01-01,7467,Female,13,1998-10-04,0.00011999999999999999,Single,0,,No,,0.0,Child,0.0,1,Created
7468,2011-01-01,7468,Female,42,1969-12-02,0.001,Married,28,2039-09-29,Yes,,0.0,Permanent contract,24775.0,1,Created
7469,2011-01-01,7469,Female,68,1943-11-27,0.00983,Widowed,0,,No,,0.0,Retired,75500.0,1,Created
7470,2011-01-01,7470,Male,7,2004-07-29,9e-05,Single,0,,No,,0.0,Child,0.0,1,Created
7471,2011-01-01,7471,Male,24,1987-03-28,0.00047999999999999996,Single,0,,Yes,35.0,0.0,Flexible contract,48069.0,1,Created
7472,2011-01-01,7472,Male,3,2008-09-19,0.0002,Single,0,,No,,0.0,Child,0.0,1,Created
7473,2011-01-01,7473,Female,27,1984-12-25,0.00025,Single,0,,Yes,44.0,0.0,Entrepreneur without personnel,41562.0,1,Created
7474,2011-01-01,7474,Female,11,2000-07-22,7e-05,Single,0,,Yes,30.0,0.0,Child,0.0,1,Created
7475,2011-01-01,7475,Male,33,1978-08-25,0.00047999999999999996,Single,0,,Yes,44.0,0.0,Entrepreneur with personel,34784.0,1,Created
7476,2011-01-01,7476,Female,52,1959-07-25,0.00268,Married,6,2017-06-01,Yes,,0.0,Permanent contract,10489.0,1,Created
7477,2011-01-01,7477,Female,71,1940-09-02,0.013009999999999999,Married,12,2023-10-04,No,,0.0,Retired,30049.0,1,Created
7478,2011-01-01,7478,Female,6,2005-06-04,8e-05,Single,0,,Yes,21.0,0.0,Child,0.0,1,Created
7479,2011-01-01,7479,Male,6,2005-02-24,5.9999999999999995e-05,Single,0,,No,,0.0,Child,0.0,1,Created
16961,2011-04-03 00:00:00,7480,Female,71,1941-04-02,0.01252,Divorced,0,2011-04-03,Yes,,,Retired,13058.0,1,Changed marital status
7480,2011-01-01,7480,Female,70,1941-04-02,0.01252,Married,0,2011-04-03,Yes,,0.0,Retired,13058.0,1,Created
17076,2011-05-11 00:00:00,7481,Female,87,1924-11-06,0.09331,Married,40,2051-03-29,No,,,Retired,25442.0,0,Deceased
7481,2011-01-01,7481,Female,87,1924-11-06,0.09331,Married,40,2051-03-29,No,,0.0,Retired,25442.0,1,Created
7482,2011-01-01,7482,Male,35,1976-07-19,0.00055,Single,0,,No,,0.0,Unemployed,35408.0,1,Created
18441,2012-10-06 00:00:00,7483,Female,66,1946-12-10,0.007559999999999999,Divorced,1,2012-10-06,Yes,,,Permanent contract,13470.0,1,Changed marital status
18609,2012-12-10 00:00:00,7483,Female,67,1946-12-10,0.007559999999999999,Divorced,1,2012-10-06,,,,Retired,9429.0,1,Changed employment status and income
7483,2011-01-01,7483,Female,65,1946-12-10,0.007559999999999999,Married,1,2012-10-06,Yes,,0.0,Permanent contract,13470.0,1,Created
7484,2011-01-01,7484,Female,74,1937-02-10,0.0185,Widowed,0,,Yes,,0.0,Retired,25367.0,1,Created
7485,2011-01-01,7485,Female,40,1971-05-12,0.0006900000000000001,Married,25,2036-09-26,Yes,,0.0,Unemployed,21547.0,1,Created
7486,2011-01-01,7486,Male,8,2003-05-08,9e-05,Single,0,,No,,0.0,Child,0.0,1,Created
7487,2011-01-01,7487,Male,49,1962-04-11,0.00242,Married,13,2024-08-02,Yes,,0.0,Permanent contract,27962.0,1,Created
7488,2011-01-01,7488,Male,49,1962-05-09,0.00242,Single,0,,No,,0.0,Permanent contract,9423.0,1,Created
7489,2011-01-01,7489,Male,46,1965-03-11,0.00172,Married,37,2048-09-12,No,,0.0,Permanent contract,14777.0,1,Created
7490,2011-01-01,7490,Male,40,1971-09-12,0.0009400000000000001,Single,0,,Yes,40.0,0.0,Permanent contract,77520.0,1,Created
7491,2011-01-01,7491,Male,60,1951-12-31,0.006840000000000001,Married,41,2052-01-05,Yes,,0.0,Permanent contract,31104.0,1,Created
7492,2011-01-01,7492,Female,44,1967-07-05,0.00107,Divorced,0,,No,,0.0,Entrepreneur with personel,38656.0,1,Created
16698,2011-01-17 00:00:00,7493,Female,18,1994-01-17,0.0001,Single,0,,Yes,28,,Permanent contract,38444.0,1,Adulthood
7493,2011-01-01,7493,Female,17,1994-01-17,0.0001,Single,0,,Yes,28.0,0.0,Permanent contract,38444.0,1,Created
7494,2011-01-01,7494,Male,39,1972-11-12,0.0008699999999999999,Divorced,0,,Yes,,0.0,Permanent contract,15673.0,1,Created
7495,2011-01-01,7495,Female,50,1961-12-24,0.00225,Married,19,2030-11-28,Yes,,0.0,Family business,29434.0,1,Created
7496,2011-01-01,7496,Male,79,1932-11-09,0.05364,Married,9,2020-02-01,No,,0.0,Retired,16873.0,1,Created
7497,2011-01-01,7497,Male,11,2000-07-30,9e-05,Single,0,,Yes,25.0,0.0,Child,0.0,1,Created
7498,2011-01-01,7498,Male,7,2004-11-03,9e-05,Single,0,,No,,0.0,Child,0.0,1,Created
7499,2011-01-01,7499,Female,55,1956-05-29,0.00372,Widowed,0,,Yes,,0.0,Flexible contract,26827.0,1,Created
7500,2011-01-01,7500,Female,83,1928-12-06,0.057,Married,40,2051-12-21,No,,0.0,Retired,339.0,1,Created
7501,2011-01-01,7501,Male,19,1992-02-21,0.00033,Single,0,,No,,0.0,Permanent contract,23294.0,1,Created
7502,2011-01-01,7502,Male,2,2009-08-30,0.00021,Single,0,,No,,0.0,Child,0.0,1,Created
7503,2011-01-01,7503,Male,20,1991-06-08,0.00045,Single,0,,No,,0.0,Permanent contract,31623.0,1,Created
7504,2011-01-01,7504,Male,63,1948-05-18,0.00945,Divorced,0,,Yes,,0.0,Entrepreneur without personnel,2528.0,1,Created
17584,2011-12-13 00:00:00,7505,Female,43,1969-09-11,0.001,Divorced,0,2011-12-13,No,,,Permanent contract,11145.0,1,Changed marital status
7505,2011-01-01,7505,Female,42,1969-09-11,0.001,Married,0,2011-12-13,No,,0.0,Permanent contract,11145.0,1,Created
7506,2011-01-01,7506,Male,0,2011-12-13,0.0036200000000000004,Single,0,,No,,0.0,Child,0.0,1,Created
7507,2011-01-01,7507,Female,1,2010-02-21,0.00033999999999999997,Single,0,,Yes,29.0,0.0,Child,0.0,1,Created
7508,2011-01-01,7508,Female,44,1967-01-23,0.00107,Single,0,,Yes,23.0,0.0,Permanent contract,37346.0,1,Created
7509,2011-01-01,7509,Male,50,1961-06-23,0.00257,Single,0,,Yes,35.0,0.0,Entrepreneur without personnel,8769.0,1,Created
18225,2012-07-22 00:00:00,7510,Female,106,1907-01-07,1.0,Widowed,0,,No,,,Retired,5115.0,0,Deceased
7510,2011-01-01,7510,Female,104,1907-01-07,1.0,Widowed,0,,No,,0.0,Retired,5115.0,1,Created
7511,2011-01-01,7511,Female,4,2007-02-05,5.9999999999999995e-05,Single,0,,No,,0.0,Child,0.0,1,Created
7512,2011-01-01,7512,Male,31,1980-10-18,0.00041,Married,19,2030-10-15,No,,0.0,Permanent contract,11496.0,1,Created
7513,2011-01-01,7513,Male,27,1984-04-03,0.00044,Single,0,,No,,0.0,Permanent contract,23326.0,1,Created
7514,2011-01-01,7514,Female,50,1961-08-12,0.00225,Single,0,,Yes,38.0,0.0,Permanent contract,21512.0,1,Created
7515,2011-01-01,7515,Female,32,1979-07-19,0.00041,Single,0,,No,,0.0,Permanent contract,34210.0,1,Created
7516,2011-01-01,7516,Male,51,1960-01-16,0.00301,Married,31,2042-12-23,No,,0.0,Permanent contract,18128.0,1,Created
7517,2011-01-01,7517,Male,39,1972-04-15,0.0008699999999999999,Single,0,,Yes,35.0,0.0,Permanent contract,41960.0,1,Created
7518,2011-01-01,7518,Female,24,1987-09-29,0.00018999999999999998,Single,0,,Yes,91.0,0.0,Entrepreneur without personnel,9532.0,1,Created
7519,2011-01-01,7519,Female,32,1979-04-10,0.00041,Single,0,,No,,0.0,Permanent contract,5422.0,1,Created
7520,2011-01-01,7520,Female,54,1957-04-09,0.00313,Single,0,,Yes,34.0,0.0,Permanent contract,13033.0,1,Created
7521,2011-01-01,7521,Female,49,1962-03-21,0.00193,Married,13,2024-01-10,Yes,,0.0,Permanent contract,43493.0,1,Created
19499,2013-11-14 00:00:00,7522,Male,15,1999-11-14,0.00011,Single,0,,Yes,31,,Unemployed,1081.0,1,Changed employment status and income
7522,2011-01-01,7522,Male,12,1999-11-14,0.00011,Single,0,,Yes,31.0,0.0,Child,0.0,1,Created
18488,2012-10-23 00:00:00,7523,Female,15,1998-10-23,0.00011999999999999999,Single,0,,Yes,27,,Permanent contract,81939.0,1,Changed employment status and income
7523,2011-01-01,7523,Female,13,1998-10-23,0.00011999999999999999,Single,0,,Yes,27.0,0.0,Child,0.0,1,Created
7524,2011-01-01,7524,Female,40,1971-11-02,0.0006900000000000001,Divorced,0,,No,,0.0,Permanent contract,38737.0,1,Created
7525,2011-01-01,7525,Female,79,1932-04-02,0.03112,Widowed,0,,Yes,,0.0,Retired,27475.0,1,Created
18280,2012-08-12 00:00:00,7526,Male,15,1998-08-12,0.00014,Single,0,,Yes,37,,Permanent contract,38275.0,1,Changed employment status and income
7526,2011-01-01,7526,Male,13,1998-08-12,0.00014,Single,0,,Yes,37.0,0.0,Child,0.0,1,Created
7527,2011-01-01,7527,Female,21,1990-07-30,0.00016,Single,0,,No,,0.0,Permanent contract,57392.0,1,Created
7528,2011-01-01,7528,Female,77,1934-04-03,0.0259,Married,30,2041-12-02,Yes,,0.0,Retired,19371.0,1,Created
7529,2011-01-01,7529,Female,28,1983-08-26,0.00025,Single,0,,No,,0.0,Permanent contract,5491.0,1,Created
7530,2011-01-01,7530,Female,7,2004-04-05,7e-05,Single,0,,Yes,30.0,0.0,Child,0.0,1,Created
7531,2011-01-01,7531,Female,56,1955-09-20,0.0041,Single,0,,Yes,35.0,0.0,Permanent contract,46861.0,1,Created
7532,2011-01-01,7532,Female,18,1993-03-25,0.00023999999999999998,Single,0,,Yes,46.0,0.0,Permanent contract,26990.0,1,Created
7533,2011-01-01,7533,Male,39,1972-06-24,0.0008699999999999999,Married,6,2017-03-20,Yes,,0.0,Permanent contract,15185.0,1,Created
17836,2012-03-12 00:00:00,7534,Male,67,1946-03-12,0.01141,Married,38,2049-07-14,,,,Retired,112093.09999999999,1,Changed employment status and income
7534,2011-01-01,7534,Male,65,1946-03-12,0.01141,Married,38,2049-07-14,Yes,,0.0,Permanent contract,160133.0,1,Created
7535,2011-01-01,7535,Male,31,1980-11-15,0.00041,Single,0,,Yes,30.0,0.0,Permanent contract,2613.0,1,Created
